Reaction Info,,,,,,,,,,,,,,,,,,
,Asparagine +,Asparagine,Asparagine-,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Asparagine +,,,Asparagine,,,Asparagine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Asparagine +,,,Asparagine,,,Asparagine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Asparagine +,,,Asparagine,,,Asparagine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-9.3359,19.24804,-52.28090492,-11.5608,9.05742,-37.71135817,-18.8375,-1.1332,-32.38170892,2.2249,7.2767,-32.68243814,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-9.3359,19.24804,-52.28090492,-11.5608,9.05742,-37.71135817,-18.8375,-1.1332,-32.38170892,2.2249,7.2767,-32.68243814,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-9.3359,19.24804,-52.28090492,-11.5608,9.05742,-37.71135817,-18.8375,-1.1332,-32.38170892,2.2249,7.2767,-32.68243814,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-9.3359,19.24804,-52.28090492,-11.5608,9.05742,-37.71135817,-18.8375,-1.1332,-32.38170892,2.2249,7.2767,-32.68243814,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-9.3358,19.24806,-52.28066738,-11.5607,9.05744,-37.71114606,-18.8374,-1.13318,-32.3815061,2.2249,7.2767,-32.6822348,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-9.3356,19.24815,-52.28028375,-11.5606,9.05754,-37.71101446,-18.8372,-1.13307,-32.3812285,2.2249,7.2767,-32.68196543,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-9.335,19.24835,-52.27900486,-11.56,9.05776,-37.70992466,-18.8366,-1.13283,-32.38023107,2.2249,7.2766,-32.68089746,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-9.3333,19.24891,-52.27527799,-11.5582,9.05838,-37.7065822,-18.8346,-1.13215,-32.37679993,2.2249,7.2764,-32.6773407,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-9.3275,19.25083,-52.26270975,-11.5524,9.0605,-37.6959049,-18.8281,-1.12983,-32.36576623,2.2249,7.2757,-32.66587029,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-9.3095,19.25683,-52.22362652,-11.5343,9.06712,-37.66255112,-18.8078,-1.12259,-32.33127259,2.2248,7.2736,-32.63007404,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-9.2526,19.27575,-52.10029794,-11.477,9.08798,-37.55708217,-18.7439,-1.09979,-32.22280251,2.2245,7.2668,-32.51738398,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-9.0743,19.336,-51.71643756,-11.2978,9.15406,-37.22936191,-18.5443,-1.02788,-31.88585975,2.2236,7.2464,-32.16812508,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-8.5272,19.5291,-50.561072,-10.7485,9.36284,-36.24322914,-17.9373,-0.80342,-30.87746212,2.2214,7.1888,-31.1273368,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,-6.9419,20.1553,-47.39980369,-9.1597,10.0164,-33.54381174,-16.2196,-0.1225,-28.15786797,2.2178,7.0599,-28.34652689,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,-2.9586,22.12837,-40.59545374,-5.1667,11.95272,-27.70245361,-12.0883,1.77707,-22.43678636,2.208,6.9217,-22.57225384,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,-2.8918,22.16603,-40.49424384,-5.0996,11.9886,-27.61507033,-12.0207,1.81117,-22.35273831,2.2078,6.9211,-22.48793788,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,0.9595,24.57676,-35.30771118,-1.229,14.2394,-23.1251974,-8.1902,3.90204,-18.07785143,2.1885,6.9612,-18.21971867,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,4.4927,27.18143,-31.54282693,2.3255,16.60294,-19.84909772,-4.7769,6.02445,-15.01649117,2.1672,7.1024,-15.20250091,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,12.0054,33.87904,-25.98652089,9.8785,22.50252,-14.99770314,2.2098,11.126,-10.59270508,2.1269,7.6687,-11.15882114,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,13.0389,34.94529,-25.46169508,10.9153,23.42522,-14.54022176,3.1425,11.90515,-10.18478729,2.1236,7.7728,-10.87222009,,11.5201
50,-12.40484,-0.6643,0,-7.26458,18.6019,0.11012,19.06933665,16.4752,-12.29472,29.66849541,8.0328,-24.69956,33.75469491,2.1267,8.4424,31.84688141,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Asparagine +,,,Asparagine,,,Asparagine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-9.3359,19.24804,-52.28090492,-11.5608,9.05742,-37.71135817,-18.8375,-1.1332,-32.38170892,2.2249,7.2767,-32.68243814,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-9.3359,19.24804,-52.28090492,-11.5608,9.05742,-37.71135817,-18.8375,-1.1332,-32.38170892,2.2249,7.2767,-32.68243814,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-9.3359,19.24804,-52.28090492,-11.5608,9.05742,-37.71135817,-18.8375,-1.1332,-32.38170892,2.2249,7.2767,-32.68243814,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-9.3359,19.24804,-52.28090492,-11.5608,9.05742,-37.71135817,-18.8375,-1.1332,-32.38170892,2.2249,7.2767,-32.68243814,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-9.3358,19.24806,-52.28066738,-11.5607,9.05744,-37.71114606,-18.8374,-1.13318,-32.3815061,2.2249,7.2767,-32.6822348,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-9.3356,19.24815,-52.28028375,-11.5606,9.05754,-37.71101446,-18.8372,-1.13307,-32.3812285,2.2249,7.2767,-32.68196543,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-9.335,19.24835,-52.27900486,-11.56,9.05776,-37.70992466,-18.8366,-1.13283,-32.38023107,2.2249,7.2766,-32.68089746,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-9.3333,19.24891,-52.27527799,-11.5582,9.05838,-37.7065822,-18.8346,-1.13215,-32.37679993,2.2249,7.2764,-32.6773407,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-9.3275,19.25083,-52.26270975,-11.5524,9.0605,-37.6959049,-18.8281,-1.12983,-32.36576623,2.2249,7.2757,-32.66587029,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-9.3095,19.25683,-52.22362652,-11.5343,9.06712,-37.66255112,-18.8078,-1.12259,-32.33127259,2.2248,7.2736,-32.63007404,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-9.2526,19.27575,-52.10029794,-11.477,9.08798,-37.55708217,-18.7439,-1.09979,-32.22280251,2.2245,7.2668,-32.51738398,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-9.0743,19.336,-51.71643756,-11.2978,9.15406,-37.22936191,-18.5443,-1.02788,-31.88585975,2.2236,7.2464,-32.16812508,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-8.5272,19.5291,-50.561072,-10.7485,9.36284,-36.24322914,-17.9373,-0.80342,-30.87746212,2.2214,7.1888,-31.1273368,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,-6.9419,20.15527,-47.39975121,-9.1597,10.01634,-33.54370679,-16.2196,-0.12259,-28.15771054,2.2178,7.0599,-28.3463713,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,-2.9586,22.12837,-40.59545374,-5.1667,11.95272,-27.70245361,-12.0883,1.77707,-22.43678636,2.208,6.9217,-22.57225384,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,-2.8918,22.16603,-40.49424384,-5.0996,11.9886,-27.61507033,-12.0207,1.81117,-22.35273831,2.2078,6.9211,-22.48793788,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,0.9595,24.57676,-35.30771118,-1.229,14.2394,-23.1251974,-8.1902,3.90204,-18.07785143,2.1885,6.9612,-18.21971867,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,4.4927,27.18143,-31.54282693,2.3255,16.60294,-19.84909772,-4.7769,6.02445,-15.01649117,2.1672,7.1024,-15.20250091,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,12.0054,33.87904,-25.98652089,9.8785,22.50252,-14.99770314,2.2098,11.126,-10.59270508,2.1269,7.6687,-11.15882114,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,13.0389,34.94529,-25.46169508,10.9153,23.42522,-14.54022176,3.1425,11.90515,-10.18478729,2.1236,7.7728,-10.87222009,,11.5201
50,-12.40484,-0.6643,,-7.26458,18.6019,0.11012,19.06933665,16.4752,-12.29472,29.66849541,8.0328,-24.69956,33.75469491,2.1267,8.4424,31.84688141,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Asparagine +,,,Asparagine,,,Asparagine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-9.3359,25.33403,-63.41236771,-11.5608,15.19044,-48.92884028,-18.8375,5.04685,-43.68521034,2.2249,7.2767,-43.68620175,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-9.3359,25.33403,-63.41236771,-11.5608,15.19044,-48.92884028,-18.8375,5.04685,-43.68521034,2.2249,7.2767,-43.68620175,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-9.3359,25.33403,-63.41236771,-11.5608,15.19044,-48.92884028,-18.8375,5.04685,-43.68521034,2.2249,7.2767,-43.68620175,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-9.3359,25.33403,-63.41236771,-11.5608,15.19044,-48.92884028,-18.8375,5.04685,-43.68521034,2.2249,7.2767,-43.68620175,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-9.3358,25.33405,-63.41211075,-11.5607,15.19046,-48.92860859,-18.8374,5.04687,-43.6849878,2.2249,7.2767,-43.6859792,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-9.3356,25.33414,-63.41168828,-11.5606,15.19056,-48.92843785,-18.8372,5.04698,-43.68467075,2.2249,7.2767,-43.68566218,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-9.335,25.33434,-63.41029285,-11.56,15.19078,-48.92723063,-18.8366,5.04722,-43.683555,2.2249,7.2766,-43.68454618,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-9.3333,25.33492,-63.40625298,-11.5582,15.19142,-48.92357245,-18.8346,5.04792,-43.67980545,2.2249,7.2764,-43.68079619,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-9.3275,25.33677,-63.39239143,-11.5524,15.19346,-48.91157455,-18.8281,5.05015,-43.66742385,2.2249,7.2757,-43.66841307,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-9.3095,25.34278,-63.34967526,-11.5343,15.20008,-48.87454134,-18.8078,5.05738,-43.62920428,2.2248,7.2736,-43.63018896,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-9.2526,25.36179,-63.21501356,-11.477,15.22098,-48.75755915,-18.7439,5.08017,-43.50904084,2.2245,7.2668,-43.51001081,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-9.0743,25.42205,-62.79512468,-11.2978,15.28694,-48.39329561,-18.5443,5.15183,-43.13504002,2.2236,7.2464,-43.1359672,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-8.5272,25.61463,-61.52798213,-10.7485,15.49486,-47.29392025,-17.9373,5.37509,-42.0119342,2.2214,7.1888,-42.0127499,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-6.9419,26.23396,-58.03290566,-9.1597,16.14106,-44.25737926,-16.2196,6.04816,-38.95190103,2.2178,7.0599,-38.95250997,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-5.3891,26.92393,-54.85712513,-7.6043,16.83396,-41.48830013,-14.5833,6.74399,-36.20687432,2.2151,6.979,-36.20737749,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,-2.9586,28.15884,-50.35389271,-5.1667,18.03158,-37.53919674,-12.0883,7.90432,-32.35183365,2.208,6.9217,-32.35226677,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,3.1061,32.03872,-41.39122129,0.9304,21.62084,-29.5998973,-6.1062,11.20296,-24.76261299,2.1757,7.0365,-24.76313908,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,4.4927,33.08405,-39.74889757,2.3255,22.56232,-28.1340785,-4.7769,12.04059,-23.38038209,2.1672,7.1024,-23.38098378,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,11.9009,39.62737,-33.01276114,9.7736,28.32316,-22.08619394,2.115,17.01895,-17.74551688,2.1273,7.6585,-17.74749321,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,13.0389,40.80176,-32.26864289,10.9153,29.33946,-21.41431537,3.1425,17.87716,-17.1260267,2.1236,7.7728,-17.12856666,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,18.6019,46.56956,-28.84117829,16.4752,34.22114,-18.30020172,8.0328,21.87272,-14.27218438,2.1267,8.4424,-14.28330913,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Asparagine +,,,Asparagine,,,Asparagine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-9.3359,25.33403,-63.41236771,-11.5608,15.19044,-48.92884028,-18.8375,5.04685,-43.68521034,2.2249,7.2767,-43.98108587,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-9.3359,25.33403,-63.41236771,-11.5608,15.19044,-48.92884028,-18.8375,5.04685,-43.68521034,2.2249,7.2767,-43.98108587,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-9.3359,25.33403,-63.41236771,-11.5608,15.19044,-48.92884028,-18.8375,5.04685,-43.68521034,2.2249,7.2767,-43.98108587,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-9.3359,25.33407,-63.41244087,-11.5608,15.19048,-48.92891344,-18.8375,5.04689,-43.68528351,2.2249,7.2767,-43.98115903,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-9.3358,25.33405,-63.41211075,-11.5607,15.19046,-48.92860859,-18.8374,5.04687,-43.6849878,2.2249,7.2767,-43.98086281,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-9.3356,25.33414,-63.41168828,-11.5606,15.19056,-48.92843785,-18.8372,5.04698,-43.68467075,2.2249,7.2767,-43.98055402,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-9.335,25.33434,-63.41029285,-11.56,15.19078,-48.92723063,-18.8366,5.04722,-43.683555,2.2249,7.2766,-43.97936882,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-9.3333,25.33492,-63.40625298,-11.5582,15.19142,-48.92357245,-18.8346,5.04792,-43.67980545,2.2249,7.2764,-43.97549591,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-9.3275,25.33677,-63.39239143,-11.5524,15.19346,-48.91157455,-18.8281,5.05015,-43.66742385,2.2249,7.2757,-43.96268652,,10.1433
