Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,arg 2+,arg +,arg,arg-,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.124,8.3107,9.4268,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.181,8.0373,8.9747,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.236,7.8325,8.6073,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.285,7.6877,8.3096,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.327,7.5961,8.0711,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.360,7.5523,7.886,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.384,7.5546,7.7515,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.396,7.6053,7.6691,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.397,7.7048,7.6488,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.399,7.8365,7.7201,2.852750093,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) Low C Low H,,,,arg 2+,,,arg +,,,arg,,,arg-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.072,8.665,9.9854,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.124,8.3107,9.4268,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.181,8.0373,8.9747,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.236,7.8325,8.6073,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.285,7.6877,8.3096,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.327,7.5961,8.0711,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.360,7.5523,7.886,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.384,7.5546,7.7515,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.396,7.6053,7.6691,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.397,7.7048,7.6488,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.399,7.8365,7.7201,2.852750093,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) High C High H,,,,arg 2+,,,arg +,,,arg,,,arg-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.072,8.665,9.9854,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.124,8.3107,9.4268,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.181,8.0373,8.9747,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.236,7.8325,8.6073,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.285,7.6877,8.3096,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.327,7.5961,8.0711,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.360,7.5523,7.886,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.384,7.5546,7.7515,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.396,7.6053,7.6691,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.397,7.7048,7.6488,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,2.399,7.8365,7.7201,2.852750093,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) Low C Low H,,,,arg 2+,,,arg +,,,arg,,,arg-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,,2.852750093,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C High H,,,,arg 2+,,,arg +,,,arg,,,arg-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-13.931,37.15137,-50.96248635,-16.0484,26.96075,-42.90821314,-21.2683,16.77013,-37.94915878,-33.0963,6.57951,-39.58269606,2.256,5.0816,7.71,-39.35492704,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-13.931,37.15137,-50.96248635,-16.0484,26.96075,-42.90821314,-21.2683,16.77013,-37.94915878,-33.0963,6.57951,-39.58269606,2.256,5.0816,7.71,-39.35492704,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-13.931,37.15137,-50.96248635,-16.0484,26.96075,-42.90821314,-21.2683,16.77013,-37.94915878,-33.0963,6.57951,-39.58269606,2.256,5.0816,7.71,-39.35492704,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-13.931,37.15137,-50.96248635,-16.0484,26.96075,-42.90821314,-21.2683,16.77013,-37.94915878,-33.0963,6.57951,-39.58269606,2.256,5.0816,7.71,-39.35492704,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-13.9308,37.15139,-50.96221786,-16.0482,26.96077,-42.9079587,-21.2681,16.77015,-37.94891299,-33.0961,6.57953,-39.58244742,2.256,5.0816,7.71,-39.3546788,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-13.9304,37.15151,-50.96176068,-16.0478,26.9609,-42.90753961,-21.2678,16.77029,-37.94862094,-33.0958,6.57968,-39.58215965,2.256,5.0816,7.71,-39.35439043,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-13.9294,37.15175,-50.96046899,-16.0468,26.96116,-42.90635218,-21.2668,16.77057,-37.94750538,-33.0947,6.57998,-39.58094717,2.256,5.0817,7.71,-39.35319152,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-13.9262,37.15238,-50.95630468,-16.0436,26.96185,-42.90250068,-21.2638,16.77132,-37.94406899,-33.0915,6.58079,-39.57731982,2.256,5.0818,7.71,-39.34959085,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-13.9158,37.15465,-50.9428604,-16.033,26.96432,-42.88989955,-21.2538,16.77399,-37.93278495,-33.081,6.58366,-39.56556555,2.256,5.0825,7.7099,-39.33794755,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-13.8829,37.16168,-50.90035109,-15.9999,26.97197,-42.85045092,-21.2225,16.78226,-37.89737573,-33.0478,6.59255,-39.52834429,2.255,5.0844,7.7098,-39.30102485,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-13.7794,37.18382,-50.7667052,-15.8957,26.99605,-42.72635889,-21.124,16.80828,-37.78601266,-32.9437,6.62051,-39.41164992,2.254,5.0906,7.7093,-39.18530082,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-13.4555,37.25461,-50.35074483,-15.5694,27.07267,-42.33988026,-20.8157,16.89073,-37.43921745,-32.618,6.70879,-39.04809452,2.2505,5.1098,7.7083,-38.82453181,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-12.4633,37.48342,-49.09659972,-14.5697,27.31716,-41.17392291,-19.8704,17.1509,-36.39117738,-31.6244,6.98464,-37.95189319,2.239,5.1682,7.7113,-37.73375973,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,-9.5989,38.24138,-45.6461764,-11.6804,28.10248,-37.95831375,-17.135,17.96358,-33.48885028,-28.7858,7.82468,-34.93140985,2.2022,5.334,7.7629,-34.70840649,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,-2.4127,40.73321,-38.08266986,-4.4211,30.55756,-30.87385944,-10.2534,20.38191,-27.04020837,-21.8056,10.20626,-28.25521807,2.0962,5.7445,8.0915,-27.91552866,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,-2.2919,40.78188,-37.96832042,-4.299,30.60445,-30.7664053,-10.1377,20.42702,-26.94193736,-21.6895,10.24959,-28.15340569,2.0943,5.7515,8.0988,-27.81062367,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,4.6903,43.96094,-32.02333798,2.7556,33.62358,-25.17136864,-3.4578,23.28622,-21.80847553,-15.0326,12.94886,-22.81754896,1.9862,6.1619,8.584,-22.27166863,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,11.1364,47.49456,-27.57089649,9.2619,36.91607,-20.97054028,2.6832,26.33758,-17.9374441,-8.9556,15.75909,-18.74149187,1.8903,6.5629,9.1132,-18.12145805,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,24.9982,56.81573,-20.61826451,23.2112,45.43921,-14.40410332,15.7529,34.06269,-11.86503457,3.9469,22.68617,-12.14334442,1.7157,7.5295,10.4102,-12.11087509,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,26.9231,58.31227,-19.90008334,25.1424,46.7922,-13.72552458,17.5495,35.27213,-11.23578017,5.7221,23.75206,-11.43062103,1.6962,7.6774,10.6035,-11.56049205,,11.5201
50,-12.40484,-0.6643,0,-7.26458,37.3681,5.55594,17.89404773,35.5884,-6.8489,23.87059136,27.1967,-19.25374,26.12794574,15.2767,-31.65858,26.40066378,1.6174,8.554,11.7051,24.92961888,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C Low H,,,,arg 2+,,,arg +,,,arg,,,arg-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-13.931,37.15137,-50.96248635,-16.0484,26.96075,-42.90821314,-21.2683,16.77013,-37.94915878,-33.0963,6.57951,-39.58269606,2.256,5.0816,7.71,-39.35492704,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-13.931,37.15137,-50.96248635,-16.0484,26.96075,-42.90821314,-21.2683,16.77013,-37.94915878,-33.0963,6.57951,-39.58269606,2.256,5.0816,7.71,-39.35492704,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-13.931,37.15137,-50.96248635,-16.0484,26.96075,-42.90821314,-21.2683,16.77013,-37.94915878,-33.0963,6.57951,-39.58269606,2.256,5.0816,7.71,-39.35492704,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-13.931,37.15137,-50.96248635,-16.0484,26.96075,-42.90821314,-21.2683,16.77013,-37.94915878,-33.0963,6.57951,-39.58269606,2.256,5.0816,7.71,-39.35492704,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-13.9308,37.15139,-50.96221786,-16.0482,26.96077,-42.9079587,-21.2681,16.77015,-37.94891299,-33.0961,6.57953,-39.58244742,2.256,5.0816,7.71,-39.3546788,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-13.9304,37.15151,-50.96176068,-16.0478,26.9609,-42.90753961,-21.2678,16.77029,-37.94862094,-33.0958,6.57968,-39.58215965,2.256,5.0816,7.71,-39.35439043,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-13.9294,37.15175,-50.96046899,-16.0468,26.96116,-42.90635218,-21.2668,16.77057,-37.94750538,-33.0947,6.57998,-39.58094717,2.256,5.0817,7.71,-39.35319152,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-13.9262,37.15238,-50.95630468,-16.0436,26.96185,-42.90250068,-21.2638,16.77132,-37.94406899,-33.0915,6.58079,-39.57731982,2.256,5.0818,7.71,-39.34959085,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-13.9158,37.15465,-50.9428604,-16.033,26.96432,-42.88989955,-21.2538,16.77399,-37.93278495,-33.081,6.58366,-39.56556555,2.256,5.0825,7.7099,-39.33794755,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-13.8829,37.16168,-50.90035109,-15.9999,26.97197,-42.85045092,-21.2225,16.78226,-37.89737573,-33.0478,6.59255,-39.52834429,2.255,5.0844,7.7098,-39.30102485,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-13.7794,37.18382,-50.7667052,-15.8957,26.99605,-42.72635889,-21.124,16.80828,-37.78601266,-32.9437,6.62051,-39.41164992,2.254,5.0906,7.7093,-39.18530082,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-13.4555,37.25461,-50.35074483,-15.5694,27.07267,-42.33988026,-20.8157,16.89073,-37.43921745,-32.618,6.70879,-39.04809452,2.2505,5.1098,7.7083,-38.82453181,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-12.4633,37.48342,-49.09659972,-14.5697,27.31716,-41.17392291,-19.8704,17.1509,-36.39117738,-31.6244,6.98464,-37.95189319,2.239,5.1682,7.7113,-37.73375973,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,-9.5989,38.24132,-45.64611915,-11.6804,28.10239,-37.95822788,-17.135,17.96346,-33.48873578,-28.7858,7.82453,-34.93126673,2.2022,5.334,7.7629,-34.7082678,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,-2.4127,40.73321,-38.08266986,-4.4211,30.55756,-30.87385944,-10.2534,20.38191,-27.04020837,-21.8056,10.20626,-28.25521807,2.0962,5.7445,8.0915,-27.91552866,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,-2.2919,40.78188,-37.96832042,-4.299,30.60445,-30.7664053,-10.1377,20.42702,-26.94193736,-21.6895,10.24959,-28.15340569,2.0943,5.7515,8.0988,-27.81062367,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,4.6903,43.96094,-32.02333798,2.7556,33.62358,-25.17136864,-3.4578,23.28622,-21.80847553,-15.0326,12.94886,-22.81754896,1.9862,6.1619,8.584,-22.27166863,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,11.1364,47.49456,-27.57089649,9.2619,36.91607,-20.97054028,2.6832,26.33758,-17.9374441,-8.9556,15.75909,-18.74149187,1.8903,6.5629,9.1132,-18.12145805,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,24.9982,56.81573,-20.61826451,23.2112,45.43921,-14.40410332,15.7529,34.06269,-11.86503457,3.9469,22.68617,-12.14334442,1.7157,7.5295,10.4102,-12.11087509,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,26.9231,58.31227,-19.90008334,25.1424,46.7922,-13.72552458,17.5495,35.27213,-11.23578017,5.7221,23.75206,-11.43062103,1.6962,7.6774,10.6035,-11.56049205,,11.5201
50,-12.40484,-0.6643,,-7.26458,37.3681,5.55594,17.89404773,35.5884,-6.8489,23.87059136,27.1967,-19.25374,26.12794574,15.2767,-31.65858,26.40066378,1.6174,8.554,11.7051,24.92961888,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) High C High H,,,,arg 2+,,,arg +,,,arg,,,arg-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,49.59625,-63.37815984,-16.0484,39.45266,-55.37080626,-21.2683,29.30907,-50.45867152,-33.0963,19.16548,-52.13912843,2.256,5.0816,7.71,-51.90480719,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,49.59625,-63.37815984,-16.0484,39.45266,-55.37080626,-21.2683,29.30907,-50.45867152,-33.0963,19.16548,-52.13912843,2.256,5.0816,7.71,-51.90480719,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,49.59625,-63.37815984,-16.0484,39.45266,-55.37080626,-21.2683,29.30907,-50.45867152,-33.0963,19.16548,-52.13912843,2.256,5.0816,7.71,-51.90480719,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,49.59625,-63.37815984,-16.0484,39.45266,-55.37080626,-21.2683,29.30907,-50.45867152,-33.0963,19.16548,-52.13912843,2.256,5.0816,7.71,-51.90480719,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-13.9308,49.59627,-63.37786969,-16.0482,39.45268,-55.37053008,-21.2681,29.30909,-50.45840391,-33.0961,19.1655,-52.13885788,2.256,5.0816,7.71,-51.90453705,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-13.9304,49.59639,-63.37736919,-16.0478,39.45281,-55.3700675,-21.2678,29.30923,-50.45806821,-33.0958,19.16565,-52.1385263,2.256,5.0816,7.71,-51.90420489,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-13.9294,49.59663,-63.37594752,-16.0468,39.45307,-55.3687496,-21.2668,29.30951,-50.45682169,-33.0947,19.16595,-52.13718238,2.256,5.0817,7.71,-51.9028746,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-13.9262,49.5973,-63.3714332,-16.0436,39.4538,-55.36454661,-21.2638,29.3103,-50.45303234,-33.0915,19.1668,-52.13320059,2.256,5.0818,7.71,-51.89891969,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-13.9158,49.59944,-63.35655951,-16.033,39.45613,-55.35050118,-21.2538,29.31282,-50.44028912,-33.081,19.16951,-52.11997225,2.256,5.0825,7.7099,-51.8858057,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-13.8829,49.60649,-63.30999769,-15.9999,39.46379,-55.30697469,-21.2225,29.32109,-50.40077667,-33.0478,19.17839,-52.0786224,2.255,5.0844,7.7098,-51.84475923,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-13.7794,49.62879,-63.16368724,-15.8957,39.48798,-55.17011985,-21.124,29.34717,-50.27655255,-32.9437,19.20636,-51.94896873,2.254,5.0906,7.7093,-51.716096,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-13.4555,49.69961,-62.70755138,-15.5694,39.5645,-54.74318494,-20.8157,29.42939,-49.88902027,-32.618,19.29428,-51.54439546,2.2505,5.1098,7.7083,-51.31436092,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-12.4633,49.92763,-61.32900251,-14.5697,39.80786,-53.45202442,-19.8704,29.68809,-48.7149776,-31.6244,19.56832,-50.32139212,2.239,5.1682,7.7113,-50.09685949,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-9.5989,50.67486,-57.50941845,-11.6804,40.58196,-49.8654461,-17.135,30.48906,-45.43987292,-28.7858,20.39616,-46.92632279,2.2022,5.334,7.7629,-46.69651548,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-6.7993,51.52702,-54.01053779,-8.8535,41.43705,-46.56936442,-14.4557,31.34708,-42.41366128,-26.0462,21.25711,-43.80316146,2.1625,5.4939,7.8629,-43.54332478,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,-2.4127,53.09135,-48.99056277,-4.4211,42.96409,-41.82446371,-10.2534,32.83683,-38.033524,-21.8056,22.70957,-39.29124505,2.0962,5.7445,8.0915,-38.93952705,,10.1273
