Reaction Info,,,,,,,,,,,,,,,,,,
,Threonine+,Threonine,Threonine-,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Threonine+,,,Threonine,,,Threonine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Threonine+,,,Threonine,,,Threonine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Threonine+,,,Threonine,,,Threonine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Threonine+,,,Threonine,,,Threonine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-3.3868,21.86416,-34.63858653,-6.3461,11.67354,-24.71885661,-12.3818,1.48292,-19.01924931,2.9695,6.0255,-19.03829928,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-3.3868,21.86416,-34.63858653,-6.3461,11.67354,-24.71885661,-12.3818,1.48292,-19.01924931,2.9695,6.0255,-19.03829928,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-3.3868,21.86416,-34.63858653,-6.3461,11.67354,-24.71885661,-12.3818,1.48292,-19.01924931,2.9695,6.0255,-19.03829928,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-3.3868,21.86416,-34.63858653,-6.3461,11.67354,-24.71885661,-12.3818,1.48292,-19.01924931,2.9695,6.0255,-19.03829928,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-3.3867,21.86419,-34.63843007,-6.346,11.67357,-24.71871745,-12.3817,1.48295,-19.0191201,2.9695,6.0255,-19.03817004,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-3.3865,21.86429,-34.63817203,-6.3457,11.67368,-24.71837056,-12.3815,1.48307,-19.01894399,2.9695,6.0255,-19.03799336,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-3.3858,21.86454,-34.63719213,-6.345,11.67395,-24.71752195,-12.3808,1.48336,-19.01818247,2.9695,6.0255,-19.03723155,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-3.3837,21.86524,-34.63418392,-6.3428,11.67471,-24.71477041,-12.3787,1.48418,-19.0158294,2.9693,6.0257,-19.0348859,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-3.3767,21.86763,-34.62423517,-6.3354,11.6773,-24.7055858,-12.3718,1.48697,-19.00820151,2.969,6.0262,-19.02727467,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-3.3547,21.87509,-34.59294028,-6.3123,11.68538,-24.6768867,-12.3502,1.49567,-18.98427827,2.9678,6.0277,-19.00340115,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-3.2856,21.89864,-34.49480274,-6.2396,11.71087,-24.58672256,-12.2821,1.5231,-18.9089546,2.964,6.0325,-18.92823888,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-3.0688,21.9736,-34.189283,-6.0117,11.79166,-24.30614132,-12.0686,1.60972,-18.67440635,2.9524,6.0474,-18.69419957,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-2.4025,22.21382,-33.2713382,-5.312,12.04756,-23.46312494,-11.4118,1.8813,-17.96691081,2.9176,6.0917,-17.98829407,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,-0.4598,22.99112,-30.76615862,-3.2796,12.85222,-21.16395147,-9.496,2.71332,-16.01787374,2.8249,6.2113,-16.0442098,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,4.5067,25.41222,-25.37180865,1.8741,15.23657,-16.21724941,-4.6187,5.06092,-11.74758946,2.6343,6.4911,-11.79095474,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,4.5911,25.45799,-25.29116444,1.9612,15.28056,-16.14337948,-4.5362,5.10313,-11.68309605,2.6315,6.4958,-11.7268366,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,9.5035,28.35492,-21.13709929,7.0132,18.01756,-12.33860632,0.2365,7.6802,-8.346226755,2.4908,6.7762,-8.420239493,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,14.0916,31.43146,-18.07995213,11.7016,20.85297,-9.54196467,4.6418,10.27448,-5.873091522,2.39,7.0598,-6.001576407,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,24.0963,39.22593,-13.48083056,21.8413,27.84941,-5.353357146,14.0531,16.47289,-2.156085706,2.2551,7.7882,-2.675975487,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,25.4997,40.46687,-13.04720399,23.2548,28.9468,-4.96183882,15.3503,17.42673,-1.81006869,2.2449,7.9046,-2.44819278,,11.5201
50,-12.40484,-0.6643,0,-7.26458,33.1797,6.57898,20.57365833,30.9506,-5.82586,28.44382869,22.3365,-18.2307,31.37568127,2.2291,8.6141,29.71828456,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Threonine+,,,Threonine,,,Threonine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-3.3868,21.86416,-34.63858653,-6.3461,11.67354,-24.71885661,-12.3818,1.48292,-19.01924931,2.9695,6.0255,-19.03829928,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-3.3868,21.86416,-34.63858653,-6.3461,11.67354,-24.71885661,-12.3818,1.48292,-19.01924931,2.9695,6.0255,-19.03829928,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-3.3868,21.86416,-34.63858653,-6.3461,11.67354,-24.71885661,-12.3818,1.48292,-19.01924931,2.9695,6.0255,-19.03829928,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-3.3868,21.86416,-34.63858653,-6.3461,11.67354,-24.71885661,-12.3818,1.48292,-19.01924931,2.9695,6.0255,-19.03829928,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-3.3867,21.86419,-34.63843007,-6.346,11.67357,-24.71871745,-12.3817,1.48295,-19.0191201,2.9695,6.0255,-19.03817004,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-3.3865,21.86429,-34.63817203,-6.3457,11.67368,-24.71837056,-12.3815,1.48307,-19.01894399,2.9695,6.0255,-19.03799336,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-3.3858,21.86454,-34.63719213,-6.345,11.67395,-24.71752195,-12.3808,1.48336,-19.01818247,2.9695,6.0255,-19.03723155,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-3.3837,21.86524,-34.63418392,-6.3428,11.67471,-24.71477041,-12.3787,1.48418,-19.0158294,2.9693,6.0257,-19.0348859,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-3.3767,21.86763,-34.62423517,-6.3354,11.6773,-24.7055858,-12.3718,1.48697,-19.00820151,2.969,6.0262,-19.02727467,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-3.3547,21.87509,-34.59294028,-6.3123,11.68538,-24.6768867,-12.3502,1.49567,-18.98427827,2.9678,6.0277,-19.00340115,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-3.2856,21.89864,-34.49480274,-6.2396,11.71087,-24.58672256,-12.2821,1.5231,-18.9089546,2.964,6.0325,-18.92823888,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-3.0688,21.9736,-34.189283,-6.0117,11.79166,-24.30614132,-12.0686,1.60972,-18.67440635,2.9524,6.0474,-18.69419957,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-2.4025,22.21382,-33.2713382,-5.312,12.04756,-23.46312494,-11.4118,1.8813,-17.96691081,2.9176,6.0917,-17.98829407,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,-0.4598,22.99112,-30.76615862,-3.2796,12.85219,-21.16391211,-9.496,2.71326,-16.01779503,2.8249,6.2113,-16.04413128,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,4.5067,25.41222,-25.37180865,1.8741,15.23657,-16.21724941,-4.6187,5.06092,-11.74758946,2.6343,6.4911,-11.79095474,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,4.5911,25.45799,-25.29116444,1.9612,15.28056,-16.14337948,-4.5362,5.10313,-11.68309605,2.6315,6.4958,-11.7268366,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,9.5035,28.35492,-21.13709929,7.0132,18.01756,-12.33860632,0.2365,7.6802,-8.346226755,2.4908,6.7762,-8.420239493,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,14.0916,31.43146,-18.07995213,11.7016,20.85297,-9.54196467,4.6418,10.27448,-5.873091522,2.39,7.0598,-6.001576407,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,24.0963,39.22593,-13.48083056,21.8413,27.84941,-5.353357146,14.0531,16.47289,-2.156085706,2.2551,7.7882,-2.675975487,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,25.4997,40.46687,-13.04720399,23.2548,28.9468,-4.96183882,15.3503,17.42673,-1.81006869,2.2449,7.9046,-2.44819278,,11.5201
50,-12.40484,-0.6643,,-7.26458,33.1797,6.57898,20.57365833,30.9506,-5.82586,28.44382869,22.3365,-18.2307,31.37568127,2.2291,8.6141,29.71828456,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Threonine+,,,Threonine,,,Threonine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-3.3868,24.68746,-38.5115134,-6.3461,14.54387,-28.65629796,-12.3818,4.40028,-23.02120515,2.9695,6.0255,-23.0212649,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-3.3868,24.68746,-38.5115134,-6.3461,14.54387,-28.65629796,-12.3818,4.40028,-23.02120515,2.9695,6.0255,-23.0212649,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-3.3868,24.68746,-38.5115134,-6.3461,14.54387,-28.65629796,-12.3818,4.40028,-23.02120515,2.9695,6.0255,-23.0212649,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-3.3868,24.68746,-38.5115134,-6.3461,14.54387,-28.65629796,-12.3818,4.40028,-23.02120515,2.9695,6.0255,-23.0212649,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-3.3867,24.68749,-38.51135018,-6.346,14.5439,-28.65615194,-12.3817,4.40031,-23.02106896,2.9695,6.0255,-23.02112871,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-3.3865,24.68759,-38.51107862,-6.3457,14.54401,-28.65579131,-12.3815,4.40043,-23.02087888,2.9695,6.0255,-23.02093864,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-3.3858,24.68784,-38.51005818,-6.345,14.54428,-28.65490147,-12.3808,4.40072,-23.02007547,2.9695,6.0255,-23.02013522,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-3.3837,24.68855,-38.50694206,-6.3428,14.54505,-28.65203999,-12.3787,4.40155,-23.01761043,2.9693,6.0257,-23.01767021,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-3.3767,24.69086,-38.49647815,-6.3354,14.54755,-28.64231976,-12.3718,4.40424,-23.00942644,2.969,6.0262,-23.00948627,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-3.3547,24.69833,-38.46392663,-6.3123,14.55563,-28.61232916,-12.3502,4.41293,-22.98417684,2.9678,6.0277,-22.98423683,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-3.2856,24.72197,-38.36191214,-6.2396,14.58116,-28.51815298,-12.2821,4.44035,-22.90470604,2.964,6.0325,-22.90476653,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-3.0688,24.79687,-38.04376888,-6.0117,14.66176,-28.22456213,-12.0686,4.52665,-22.65676208,2.9524,6.0474,-22.65682418,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-2.4025,25.03639,-37.08631465,-5.312,14.91662,-27.34093713,-11.4118,4.79685,-21.90755872,2.9176,6.0917,-21.90762583,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-0.4598,25.80625,-34.4594353,-3.2796,15.71335,-24.91757732,-9.496,5.62045,-19.83184875,2.8249,6.2113,-19.83193147,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,1.4616,26.66067,-32.08493298,-1.2793,16.5707,-22.72766629,-7.6042,6.48073,-17.93375847,2.7442,6.3216,-17.933859,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,4.5067,28.1771,-28.72738203,1.8741,18.04984,-19.6315509,-4.6187,7.92258,-15.22061907,2.6343,6.4911,-15.22075572,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,12.282,32.83224,-22.04949461,9.8556,22.41436,-13.47499158,2.9106,11.99648,-9.748745613,2.4266,6.9448,-9.749073733,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,14.0916,34.06484,-20.82572887,11.7016,23.54311,-12.34692402,4.6418,13.02138,-8.737233476,2.39,7.0598,-8.737647685,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,23.9547,41.68522,-15.83324766,21.6985,30.38101,-7.75342918,13.9219,19.0768,-4.603294679,2.2562,7.7767,-4.605177328,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,25.4997,43.05215,-15.30084817,23.2548,31.58985,-7.26584235,15.3503,20.12755,-4.164431571,2.2449,7.9046,-4.166919344,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,33.1797,49.76736,-12.82930873,30.9506,37.41894,-5.002775005,22.3365,25.07052,-2.114559055,2.2291,8.6141,-2.126388036,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Threonine+,,,Threonine,,,Threonine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-3.3868,24.68746,-38.5115134,-6.3461,14.54387,-28.65629796,-12.3818,4.40028,-23.02120515,2.9695,6.0255,-23.04003949,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-3.3868,24.68746,-38.5115134,-6.3461,14.54387,-28.65629796,-12.3818,4.40028,-23.02120515,2.9695,6.0255,-23.04003949,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-3.3868,24.68746,-38.5115134,-6.3461,14.54387,-28.65629796,-12.3818,4.40028,-23.02120515,2.9695,6.0255,-23.04003949,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-3.3868,24.6875,-38.51156827,-6.3461,14.54391,-28.65635283,-12.3818,4.40032,-23.02126002,2.9695,6.0255,-23.04009437,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-3.3867,24.68749,-38.51135018,-6.346,14.5439,-28.65615194,-12.3817,4.40031,-23.02106896,2.9695,6.0255,-23.03990327,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-3.3865,24.68759,-38.51107862,-6.3457,14.54401,-28.65579131,-12.3815,4.40043,-23.02087888,2.9695,6.0255,-23.03971263,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-3.3858,24.68784,-38.51005818,-6.345,14.54428,-28.65490147,-12.3808,4.40072,-23.02007547,2.9695,6.0255,-23.03890893,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-3.3837,24.68855,-38.50694206,-6.3428,14.54505,-28.65203999,-12.3787,4.40155,-23.01761043,2.9693,6.0257,-23.03645121,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-3.3767,24.69086,-38.49647815,-6.3354,14.54755,-28.64231976,-12.3718,4.40424,-23.00942644,2.969,6.0262,-23.02828371,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-3.3547,24.69833,-38.46392663,-6.3123,14.55563,-28.61232916,-12.3502,4.41293,-22.98417684,2.9678,6.0277,-23.0030832,,10.1427
