Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,His 2+,His+,His,His-,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-8.2919,58.04864,-72.80333216,-10.1845,68.23926,-86.06368065,-13.743,78.42988,-101.1522185,-20.2061,88.6205,-119.428318,1.893,3.5867,6.4349,-119.2723373,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-8.2919,58.04864,-72.80333216,-10.1845,68.23926,-86.06368065,-13.743,78.42988,-101.1522185,-20.2061,88.6205,-119.428318,1.893,3.5867,6.4349,-119.2723373,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-8.2919,58.04864,-72.80333216,-10.1845,68.23926,-86.06368065,-13.743,78.42988,-101.1522185,-20.2061,88.6205,-119.428318,1.893,3.5867,6.4349,-119.2723373,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-8.2919,58.04864,-72.80333216,-10.1845,68.23926,-86.06368065,-13.743,78.42988,-101.1522185,-20.2061,88.6205,-119.428318,1.893,3.5867,6.4349,-119.2723373,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-8.2918,58.04867,-72.80312832,-10.1844,68.23929,-86.06345367,-13.7429,78.42991,-101.1519652,-20.2059,88.62053,-119.4279231,1.893,3.5867,6.4349,-119.2719436,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-8.2915,58.04878,-72.80266577,-10.1841,68.23939,-86.06293387,-13.7426,78.43,-101.1513818,-20.2056,88.62061,-119.4272649,1.893,3.5867,6.4349,-119.2712861,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-8.2906,58.04903,-72.80119032,-10.1832,68.23962,-86.06129766,-13.7417,78.43021,-101.1495657,-20.2048,88.6208,-119.4253453,1.893,3.5867,6.4349,-119.2693673,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-8.2879,58.04971,-72.79668725,-10.1805,68.24024,-86.05631231,-13.7391,78.43077,-101.1441504,-20.2022,88.6213,-119.4192901,1.893,3.5868,6.4349,-119.2633177,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-8.279,58.05208,-72.78190114,-10.1715,68.24241,-86.03980888,-13.7304,78.43274,-101.1261771,-20.1936,88.62307,-119.3992939,1.892,3.587,6.4351,-119.2432675,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-8.2512,58.05948,-72.7356476,-10.1433,68.24919,-85.98808709,-13.7031,78.4389,-101.0698132,-20.1668,88.62861,-119.3368037,1.892,3.5878,6.4357,-119.1806158,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-8.1637,58.08285,-72.59021274,-10.0546,68.27062,-85.82551669,-13.6172,78.45839,-100.8925999,-20.0821,88.64616,-119.1399027,1.891,3.59,6.4375,-118.9832407,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-7.8893,58.15816,-72.13734471,-9.7769,68.3401,-85.31975275,-13.348,78.52204,-100.3408874,-19.8172,88.70398,-118.5273403,1.8875,3.5972,6.4431,-118.3691919,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-7.0475,58.40714,-70.77462316,-8.9246,68.5734,-83.79683618,-12.5226,78.73966,-98.67981949,-19.0052,88.90592,-116.6818556,1.8771,3.6202,6.4604,-116.5190064,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,-4.6056,59.2739,-67.04476683,-6.4529,69.4128,-79.6248901,-10.1322,79.5517,-94.12779004,-16.6587,89.6906,-111.6189704,1.8473,3.6932,6.5126,-111.4407393,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,1.564,62.31585,-58.98477774,-0.2092,72.4915,-70.58607484,-4.1089,82.66715,-84.25201903,-10.7882,92.8428,-100.6167138,1.7732,3.9042,6.6748,-100.3755673,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,1.6681,62.37664,-58.86414958,-0.1039,72.55407,-70.45054311,-4.0075,82.7315,-84.10377635,-10.6899,92.90893,-100.4513867,1.772,3.908,6.678,-100.2087367,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,7.6942,66.38486,-52.64538407,5.9909,76.72222,-63.44582779,1.8524,87.05958,-76.43064019,-5.0405,97.39694,-91.88614291,1.7033,4.1396,6.8917,-91.51439819,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,13.2763,70.88917,-48.05750134,11.6287,81.46766,-58.25583614,7.254,92.04615,-70.72896842,0.1142,102.62464,-85.5085957,1.6476,4.3749,7.1396,-84.89088754,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,25.3281,82.92381,-41.05522778,23.7619,94.30033,-50.28102459,18.8064,105.67685,-61.92277363,10.9583,117.05337,-75.62641845,1.5662,4.9555,7.8481,-73.12749127,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,27.0066,84.88208,-40.36104053,25.4463,96.40215,-49.48299242,20.4012,107.92222,-61.03516439,12.4348,119.44229,-74.62458439,1.5603,5.045,7.9665,-71.54541975,,11.5201
50,-12.40484,-0.6643,0,-7.26458,36.1352,34.84158,0.8004143013,34.5754,47.24642,-7.840065568,28.9992,59.65126,-18.96565235,20.2961,72.0561,-32.0259769,1.5598,5.5762,8.7031,-23.98428642,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C Low H,,,,His 2+,,,His+,,,His,,,His-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-8.2919,58.04864,-72.80333216,-10.1845,68.23926,-86.06368065,-13.743,78.42988,-101.1522185,-20.2061,88.6205,-119.428318,1.893,3.5867,6.4349,-119.2723373,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-8.2919,58.04864,-72.80333216,-10.1845,68.23926,-86.06368065,-13.743,78.42988,-101.1522185,-20.2061,88.6205,-119.428318,1.893,3.5867,6.4349,-119.2723373,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-8.2919,58.04864,-72.80333216,-10.1845,68.23926,-86.06368065,-13.743,78.42988,-101.1522185,-20.2061,88.6205,-119.428318,1.893,3.5867,6.4349,-119.2723373,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-8.2919,58.04864,-72.80333216,-10.1845,68.23926,-86.06368065,-13.743,78.42988,-101.1522185,-20.2061,88.6205,-119.428318,1.893,3.5867,6.4349,-119.2723373,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-8.2918,58.04867,-72.80312832,-10.1844,68.23929,-86.06345367,-13.7429,78.42991,-101.1519652,-20.2059,88.62053,-119.4279231,1.893,3.5867,6.4349,-119.2719436,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-8.2915,58.04878,-72.80266577,-10.1841,68.23939,-86.06293387,-13.7426,78.43,-101.1513818,-20.2056,88.62061,-119.4272649,1.893,3.5867,6.4349,-119.2712861,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-8.2906,58.04903,-72.80119032,-10.1832,68.23962,-86.06129766,-13.7417,78.43021,-101.1495657,-20.2048,88.6208,-119.4253453,1.893,3.5867,6.4349,-119.2693673,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-8.2879,58.04971,-72.79668725,-10.1805,68.24024,-86.05631231,-13.7391,78.43077,-101.1441504,-20.2022,88.6213,-119.4192901,1.893,3.5868,6.4349,-119.2633177,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-8.279,58.05208,-72.78190114,-10.1715,68.24241,-86.03980888,-13.7304,78.43274,-101.1261771,-20.1936,88.62307,-119.3992939,1.892,3.587,6.4351,-119.2432675,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-8.2512,58.05948,-72.7356476,-10.1433,68.24919,-85.98808709,-13.7031,78.4389,-101.0698132,-20.1668,88.62861,-119.3368037,1.892,3.5878,6.4357,-119.1806158,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-8.1637,58.08285,-72.59021274,-10.0546,68.27062,-85.82551669,-13.6172,78.45839,-100.8925999,-20.0821,88.64616,-119.1399027,1.891,3.59,6.4375,-118.9832407,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-7.8893,58.15816,-72.13734471,-9.7769,68.3401,-85.31975275,-13.348,78.52204,-100.3408874,-19.8172,88.70398,-118.5273403,1.8875,3.5972,6.4431,-118.3691919,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-7.0475,58.40714,-70.77462316,-8.9246,68.5734,-83.79683618,-12.5226,78.73966,-98.67981949,-19.0052,88.90592,-116.6818556,1.8771,3.6202,6.4604,-116.5190064,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,-4.6056,59.27393,-67.04479832,-6.4529,69.41286,-79.62495307,-10.1322,79.55179,-94.1278845,-16.6587,89.69072,-111.6190964,1.8473,3.6932,6.5126,-111.4408649,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,1.564,62.31585,-58.98477774,-0.2092,72.4915,-70.58607484,-4.1089,82.66715,-84.25201903,-10.7882,92.8428,-100.6167138,1.7732,3.9042,6.6748,-100.3755673,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,1.6681,62.37664,-58.86414958,-0.1039,72.55407,-70.45054311,-4.0075,82.7315,-84.10377635,-10.6899,92.90893,-100.4513867,1.772,3.908,6.678,-100.2087367,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,7.6942,66.38486,-52.64538407,5.9909,76.72222,-63.44582779,1.8524,87.05958,-76.43064019,-5.0405,97.39694,-91.88614291,1.7033,4.1396,6.8917,-91.51439819,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,13.2763,70.88917,-48.05750134,11.6287,81.46766,-58.25583614,7.254,92.04615,-70.72896842,0.1142,102.62464,-85.5085957,1.6476,4.3749,7.1396,-84.89088754,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,25.3281,82.92381,-41.05522778,23.7619,94.30033,-50.28102459,18.8064,105.67685,-61.92277363,10.9583,117.05337,-75.62641845,1.5662,4.9555,7.8481,-73.12749127,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,27.0066,84.88208,-40.36104053,25.4463,96.40215,-49.48299242,20.4012,107.92222,-61.03516439,12.4348,119.44229,-74.62458439,1.5603,5.045,7.9665,-71.54541975,,11.5201
50,-12.40484,-0.6643,,-7.26458,36.1352,34.84158,0.8004143013,34.5754,47.24642,-7.840065568,28.9992,59.65126,-18.96565235,20.2961,72.0561,-32.0259769,1.5598,5.5762,8.7031,-23.98428642,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) High C High H,,,,His 2+,,,His+,,,His,,,His-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,67.07923,-82.71366819,-10.1845,77.22282,-95.92240509,-13.743,87.36641,-110.9593314,-20.2061,97.51,-129.1838193,1.893,3.5867,6.4349,-129.0282791,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,67.07923,-82.71366819,-10.1845,77.22282,-95.92240509,-13.743,87.36641,-110.9593314,-20.2061,97.51,-129.1838193,1.893,3.5867,6.4349,-129.0282791,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,67.07923,-82.71366819,-10.1845,77.22282,-95.92240509,-13.743,87.36641,-110.9593314,-20.2061,97.51,-129.1838193,1.893,3.5867,6.4349,-129.0282791,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,67.07923,-82.71366819,-10.1845,77.22282,-95.92240509,-13.743,87.36641,-110.9593314,-20.2061,97.51,-129.1838193,1.893,3.5867,6.4349,-129.0282791,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-8.2918,67.07926,-82.71344705,-10.1844,77.22285,-95.92216091,-13.7429,87.36644,-110.959061,-20.2059,97.51003,-129.1834073,1.893,3.5867,6.4349,-129.0278683,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-8.2915,67.07937,-82.71294992,-10.1841,77.22295,-95.9216067,-13.7426,87.36653,-110.9584433,-20.2056,97.51011,-129.1827151,1.893,3.5867,6.4349,-129.0271768,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-8.2906,67.07962,-82.71137072,-10.1832,77.22318,-95.91986729,-13.7417,87.36674,-110.9565245,-20.2048,97.5103,-129.1806933,1.893,3.5867,6.4349,-129.0251559,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-8.2879,67.08033,-82.70658934,-10.1805,77.22383,-95.91460524,-13.7391,87.36733,-110.9508341,-20.2022,97.51083,-129.1743647,1.893,3.5868,6.4349,-129.0188327,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-8.279,67.08261,-82.69066702,-10.1715,77.22592,-95.89698197,-13.7304,87.36923,-110.9317574,-20.1936,97.51254,-129.1532815,1.892,3.587,6.4351,-128.9976956,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-8.2512,67.09005,-82.64120666,-10.1433,77.23275,-95.84208127,-13.7031,87.37545,-110.8722425,-20.1668,97.51815,-129.0876681,1.892,3.5878,6.4357,-128.9319211,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-8.1637,67.11368,-82.48582045,-10.0546,77.25449,-95.66966759,-13.6172,87.3953,-110.685294,-20.0821,97.53611,-128.88114,1.891,3.59,6.4375,-128.7249198,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-7.8893,67.1893,-82.00119806,-9.7769,77.32441,-95.13245815,-13.348,87.45952,-110.1024448,-19.8172,97.59463,-128.2377499,1.8875,3.5972,6.4431,-128.0800462,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-7.0475,67.43826,-80.53976914,-8.9246,77.55803,-93.51171357,-12.5226,87.6778,-108.3444283,-19.0052,97.79757,-126.2961958,1.8771,3.6202,6.4604,-126.1338014,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-4.6056,68.29563,-76.51352887,-6.4529,78.38853,-89.04537281,-10.1322,88.48143,-103.4999934,-16.6587,98.57433,-120.9428945,1.8473,3.6932,6.5126,-120.7651553,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-2.2075,69.31904,-72.85742664,-4.0258,79.40901,-84.98727254,-7.7885,89.49898,-99.09769769,-14.3669,99.58895,-116.0762143,1.8184,3.7716,6.5694,-115.8793129,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,1.564,71.25834,-67.66716001,-0.2092,81.3856,-79.22147462,-4.1089,91.51286,-92.84043631,-10.7882,101.64012,-109.1581485,1.7732,3.9042,6.6748,-108.9176944,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,11.0793,77.79182,-57.26365628,9.4109,88.2097,-67.6380895,5.1314,98.62758,-80.25379816,-1.9053,109.04546,-95.23618932,1.6684,4.2799,7.0362,-94.73827817,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,13.2763,79.61717,-55.33792101,11.6287,90.1389,-65.48890972,7.254,100.66063,-77.91469591,0.1142,111.18236,-92.64697712,1.6476,4.3749,7.1396,-92.03124778,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,25.1586,91.38053,-47.30862798,23.5917,102.68474,-56.503687,18.6451,113.98895,-68.11318743,10.8087,125.29316,-81.78714707,1.5669,4.9466,7.8364,-79.34811667,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,27.0066,93.53737,-46.39704249,25.4463,104.99967,-55.47870689,20.4012,116.46197,-66.99059138,12.4348,127.92427,-80.5397239,1.5603,5.045,7.9665,-77.4696883,,11.4623
