Reaction Info,,,,,,,,,,,,,,,,,,
,Proline+,Proline,Proline-,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Proline+,,,Proline,,,Proline-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Proline+,,,Proline,,,Proline-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Proline+,,,Proline,,,Proline-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,8.2537,27.28659,-18.98822229,5.3103,37.47721,-32.09141847,-2.1645,47.66783,-49.71538003,2.9566,7.4616,-48.23740581,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,8.2537,27.28659,-18.98822229,5.3103,37.47721,-32.09141847,-2.1645,47.66783,-49.71538003,2.9566,7.4616,-48.23740581,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,8.2537,27.28659,-18.98822229,5.3103,37.47721,-32.09141847,-2.1645,47.66783,-49.71538003,2.9566,7.4616,-48.23740581,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,8.2537,27.28659,-18.98822229,5.3103,37.47721,-32.09141847,-2.1645,47.66783,-49.71538003,2.9566,7.4616,-48.23740581,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,8.2539,27.28663,-18.98802954,5.3104,37.47725,-32.09130261,-2.1644,47.66787,-49.71523343,2.9566,7.4616,-48.23726179,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,8.2542,27.28676,-18.98779368,5.3108,37.47737,-32.09091129,-2.164,47.66798,-49.71477063,2.9566,7.4616,-48.23680499,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,8.2552,27.28709,-18.98692649,5.3118,37.47768,-32.08988698,-2.163,47.66827,-49.71354187,2.9566,7.4616,-48.23559337,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,8.2582,27.28801,-18.98425517,5.315,37.47854,-32.08654477,-2.1598,47.66907,-49.70958632,2.9564,7.4617,-48.23137747,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,8.2682,27.29116,-18.97543483,5.3255,37.48149,-32.0756545,-2.1494,47.67182,-49.69675136,2.9559,7.4618,-48.21839381,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,8.2997,27.30098,-18.94759097,5.3585,37.49069,-32.04139896,-2.1168,47.6804,-49.65649563,2.9542,7.4623,-48.17708207,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,8.3986,27.33198,-18.86037265,5.4625,37.51975,-31.93363685,-2.0141,47.70752,-49.52989282,2.949,7.4637,-48.04769198,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,8.709,27.43057,-18.58889665,5.7882,37.61251,-31.59878202,-1.6924,47.79445,-49.13615365,2.933,7.4684,-47.64420681,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,9.6647,27.74581,-17.7733597,6.7894,37.91207,-30.59294527,-0.7053,48.07833,-47.95330614,2.8856,7.4844,-46.42587002,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,12.4622,28.75998,-15.55031327,9.7069,38.89888,-27.85314527,2.1574,49.03778,-44.73030039,2.7619,7.5429,-43.05254768,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,19.6738,31.88441,-10.77767579,17.158,42.06006,-21.97976424,9.3991,52.23571,-37.8096667,2.5178,7.7568,-35.38772559,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,19.7969,31.94313,-10.70655867,17.2846,42.12056,-21.89219723,9.5214,52.29799,-37.70635583,2.5144,7.7611,-35.26646289,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,26.9973,35.64201,-7.049349592,24.6584,45.97937,-17.38623634,16.616,56.31673,-32.37405591,2.3394,8.0419,-28.50267268,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,33.7749,39.54261,-4.373734408,31.5616,50.1211,-14.073926,23.2097,60.69959,-28.42910303,2.2135,8.3517,-22.46521756,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,48.729,49.35698,-0.4069410085,46.7004,60.7335,-9.093671559,37.5337,72.11002,-22.40600422,2.0286,9.1667,-11.45319741,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,50.8467,50.91595,-0.04390306501,48.8355,62.43602,-8.622447852,39.5397,73.95609,-21.81927809,2.0113,9.2958,-10.44298652,,11.5201
50,-12.40484,-0.6643,0,-7.26458,62.5358,8.57188,30.35420921,60.5826,20.97672,22.27794362,50.5144,33.38156,9.637065092,1.9532,10.0682,21.94528996,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Proline+,,,Proline,,,Proline-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,8.2537,27.28659,-18.98822229,5.3103,37.47721,-32.09141847,-2.1645,47.66783,-49.71538003,2.9566,7.4616,-48.23740581,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,8.2537,27.28659,-18.98822229,5.3103,37.47721,-32.09141847,-2.1645,47.66783,-49.71538003,2.9566,7.4616,-48.23740581,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,8.2537,27.28659,-18.98822229,5.3103,37.47721,-32.09141847,-2.1645,47.66783,-49.71538003,2.9566,7.4616,-48.23740581,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,8.2537,27.28659,-18.98822229,5.3103,37.47721,-32.09141847,-2.1645,47.66783,-49.71538003,2.9566,7.4616,-48.23740581,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,8.2539,27.28663,-18.98802954,5.3104,37.47725,-32.09130261,-2.1644,47.66787,-49.71523343,2.9566,7.4616,-48.23726179,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,8.2542,27.28676,-18.98779368,5.3108,37.47737,-32.09091129,-2.164,47.66798,-49.71477063,2.9566,7.4616,-48.23680499,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,8.2552,27.28709,-18.98692649,5.3118,37.47768,-32.08988698,-2.163,47.66827,-49.71354187,2.9566,7.4616,-48.23559337,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,8.2582,27.28801,-18.98425517,5.315,37.47854,-32.08654477,-2.1598,47.66907,-49.70958632,2.9564,7.4617,-48.23137747,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,8.2682,27.29116,-18.97543483,5.3255,37.48149,-32.0756545,-2.1494,47.67182,-49.69675136,2.9559,7.4618,-48.21839381,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,8.2997,27.30098,-18.94759097,5.3585,37.49069,-32.04139896,-2.1168,47.6804,-49.65649563,2.9542,7.4623,-48.17708207,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,8.3986,27.33198,-18.86037265,5.4625,37.51975,-31.93363685,-2.0141,47.70752,-49.52989282,2.949,7.4637,-48.04769198,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,8.709,27.43057,-18.58889665,5.7882,37.61251,-31.59878202,-1.6924,47.79445,-49.13615365,2.933,7.4684,-47.64420681,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,9.6647,27.74581,-17.7733597,6.7894,37.91207,-30.59294527,-0.7053,48.07833,-47.95330614,2.8856,7.4844,-46.42587002,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,12.4622,28.75998,-15.55031327,9.7069,38.89891,-27.85317389,2.1574,49.03784,-44.73035764,2.7619,7.5429,-43.05260208,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,19.6738,31.88441,-10.77767579,17.158,42.06006,-21.97976424,9.3991,52.23571,-37.8096667,2.5178,7.7568,-35.38772559,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,19.7969,31.94313,-10.70655867,17.2846,42.12056,-21.89219723,9.5214,52.29799,-37.70635583,2.5144,7.7611,-35.26646289,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,26.9973,35.64201,-7.049349592,24.6584,45.97937,-17.38623634,16.616,56.31673,-32.37405591,2.3394,8.0419,-28.50267268,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,33.7749,39.54261,-4.373734408,31.5616,50.1211,-14.073926,23.2097,60.69959,-28.42910303,2.2135,8.3517,-22.46521756,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,48.729,49.35698,-0.4069410085,46.7004,60.7335,-9.093671559,37.5337,72.11002,-22.40600422,2.0286,9.1667,-11.45319741,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,50.8467,50.91595,-0.04390306501,48.8355,62.43602,-8.622447852,39.5397,73.95609,-21.81927809,2.0113,9.2958,-10.44298652,,11.5201
50,-12.40484,-0.6643,,-7.26458,62.5358,8.57188,30.35420921,60.5826,20.97672,22.27794362,50.5144,33.38156,9.637065092,1.9532,10.0682,21.94528996,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Proline+,,,Proline,,,Proline-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,8.2537,30.02139,-21.71660408,5.3103,40.16498,-34.77288062,-2.1645,50.30857,-52.34992256,2.9566,7.4616,-52.34483605,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,8.2537,30.02139,-21.71660408,5.3103,40.16498,-34.77288062,-2.1645,50.30857,-52.34992256,2.9566,7.4616,-52.34483605,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,8.2537,30.02139,-21.71660408,5.3103,40.16498,-34.77288062,-2.1645,50.30857,-52.34992256,2.9566,7.4616,-52.34483605,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,8.2537,30.02139,-21.71660408,5.3103,40.16498,-34.77288062,-2.1645,50.30857,-52.34992256,2.9566,7.4616,-52.34483605,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,8.2539,30.02143,-21.71640656,5.3104,40.16502,-34.77276009,-2.1644,50.30861,-52.34977136,2.9566,7.4616,-52.34468486,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,8.2542,30.02156,-21.71616118,5.3108,40.16514,-34.77235941,-2.164,50.30872,-52.34929937,2.9566,7.4616,-52.34421289,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,8.2552,30.02189,-21.71526543,5.3118,40.16545,-34.77130703,-2.163,50.30901,-52.34804303,2.9566,7.4616,-52.34295661,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,8.2582,30.02282,-21.7125184,5.315,40.16632,-34.76789058,-2.1598,50.30982,-52.34401472,2.9564,7.4617,-52.3389273,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,8.2682,30.02586,-21.70330271,5.3255,40.16917,-34.75661986,-2.1494,50.31248,-52.33081418,2.9559,7.4618,-52.32572615,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,8.2997,30.03569,-21.67457392,5.3585,40.17839,-34.72150473,-2.1168,50.32109,-52.28972423,2.9542,7.4623,-52.28463207,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,8.3986,30.06679,-21.58463719,5.4625,40.2076,-34.61112247,-2.0141,50.34841,-52.16059952,2.949,7.4637,-52.15549638,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,8.709,30.16524,-21.30418698,5.7882,40.30035,-34.26757422,-1.6924,50.43546,-51.75844772,2.933,7.4684,-51.75330629,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,9.6647,30.47943,-20.460452,6.7894,40.5992,-33.23433886,-0.7053,50.71897,-50.54900102,2.8856,7.4844,-50.54372044,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,12.4622,31.48388,-18.14928677,9.7069,41.57678,-30.40822847,2.1574,51.66968,-47.24149329,2.7619,7.5429,-47.23561953,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,15.243,32.59164,-16.06494935,12.5902,42.68161,-27.86483421,4.9702,52.77158,-44.2643774,2.6571,7.6158,-44.25760952,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,19.6738,34.54509,-13.12612082,17.158,44.67235,-24.28549792,9.3991,54.79961,-40.07268902,2.5178,7.7568,-40.06367628,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,31.0959,40.47873,-7.321716197,28.8365,50.89661,-17.21419494,20.6118,61.31449,-31.76158415,2.2596,8.2245,-31.73723088,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,33.7749,42.0392,-6.266933197,31.5616,52.56093,-15.9240829,23.2097,63.08266,-30.23621803,2.2135,8.3517,-30.20412362,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,48.5156,51.63441,-2.025511681,46.4851,62.93862,-10.68574134,37.3312,74.24283,-23.97226434,2.0305,9.1539,-23.78555539,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,50.8467,53.3517,-1.588118092,48.8355,64.814,-10.1300379,39.5397,76.2763,-23.29024315,2.0113,9.2958,-23.03522891,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,62.5358,61.76123,0.4356885086,60.5826,74.10965,-7.608841345,50.5144,86.45807,-20.21798414,1.9532,10.0682,-18.89720285,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Proline+,,,Proline,,,Proline-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,8.2537,30.02139,-21.71660408,5.3103,40.16498,-34.77288062,-2.1645,50.30857,-52.34992256,2.9566,7.4616,-50.8758831,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,8.2537,30.02139,-21.71660408,5.3103,40.16498,-34.77288062,-2.1645,50.30857,-52.34992256,2.9566,7.4616,-50.8758831,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,8.2537,30.02139,-21.71660408,5.3103,40.16498,-34.77288062,-2.1645,50.30857,-52.34992256,2.9566,7.4616,-50.8758831,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,8.2537,30.02144,-21.71665396,5.3103,40.16503,-34.7729305,-2.1645,50.30862,-52.34997244,2.9566,7.4616,-50.87593298,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,8.2539,30.02143,-21.71640656,5.3104,40.16502,-34.77276009,-2.1644,50.30861,-52.34977136,2.9566,7.4616,-50.87573448,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,8.2542,30.02156,-21.71616118,5.3108,40.16514,-34.77235941,-2.164,50.30872,-52.34929937,2.9566,7.4616,-50.87526846,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,8.2552,30.02189,-21.71526543,5.3118,40.16545,-34.77130703,-2.163,50.30901,-52.34804303,2.9566,7.4616,-50.87402923,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,8.2582,30.02282,-21.7125184,5.315,40.16632,-34.76789058,-2.1598,50.30982,-52.34401472,2.9564,7.4617,-50.86974127,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,8.2682,30.02586,-21.70330271,5.3255,40.16917,-34.75661986,-2.1494,50.31248,-52.33081418,2.9559,7.4618,-50.85639162,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,8.2997,30.03569,-21.67457392,5.3585,40.17839,-34.72150473,-2.1168,50.32109,-52.28972423,2.9542,7.4623,-50.81424768,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,8.3986,30.06679,-21.58463719,5.4625,40.2076,-34.61112247,-2.0141,50.34841,-52.16059952,2.949,7.4637,-50.68233905,,10.1408
