Reaction Info,,,,,,,,,,,,,,,,,,
,Valine+,Valine,Valine-,,,,,,,,,,,,,,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Valine+,,,Valine,,,Valine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Valine+,,,Valine,,,Valine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Valine+,,,Valine,,,Valine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,12.213,27.98662,-14.42521793,9.1217,38.17724,-26.57173791,1.4089,48.36786,-42.94469067,3.1025,7.7017,-40.69716428,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.213,27.98662,-14.42521793,9.1217,38.17724,-26.57173791,1.4089,48.36786,-42.94469067,3.1025,7.7017,-40.69716428,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.213,27.98662,-14.42521793,9.1217,38.17724,-26.57173791,1.4089,48.36786,-42.94469067,3.1025,7.7017,-40.69716428,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.213,27.98662,-14.42521793,9.1217,38.17724,-26.57173791,1.4089,48.36786,-42.94469067,3.1025,7.7017,-40.69716428,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,12.2132,27.98666,-14.42504644,9.1219,38.17728,-26.57154522,1.4091,48.3679,-42.94446942,3.1025,7.7017,-40.69694695,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,12.2136,27.98679,-14.42474918,9.1223,38.1774,-26.57119644,1.4095,48.36801,-42.94405436,3.1024,7.7017,-40.69654099,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,12.2147,27.98712,-14.42389401,9.1234,38.17771,-26.57019582,1.4107,48.3683,-42.9427726,3.1024,7.7016,-40.69574425,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,12.2181,27.98803,-14.42116398,9.1269,38.17856,-26.56693801,1.4141,48.36909,-42.93903717,3.1023,7.7016,-40.69207437,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,12.2294,27.99117,-14.41219292,9.1384,38.1815,-26.55632967,1.4258,48.37183,-42.92634909,3.1021,7.7016,-40.67967173,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,12.2649,28.00094,-14.38394564,9.1747,38.19065,-26.52280037,1.4623,48.38036,-42.88669988,3.1013,7.7014,-40.64175462,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,12.3767,28.03178,-14.29515433,9.2887,38.21955,-26.4176846,1.5771,48.40732,-42.76217192,3.0989,7.7008,-40.52256138,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,12.7271,28.12988,-14.01915696,9.6462,38.31182,-26.09060353,1.9369,48.49376,-42.37468353,3.0912,7.699,-40.15131946,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,13.8049,28.44365,-13.19045799,10.7457,38.60991,-25.10745052,3.0418,48.77617,-41.20961735,3.0679,7.6952,-39.02764917,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,16.9511,29.45368,-10.93507517,13.9549,39.59258,-22.42336845,6.2527,49.73148,-38.02764929,3.0017,7.6967,-35.90682878,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,25.0266,32.56858,-6.102173761,22.1853,42.74423,-16.63411507,14.4149,52.91988,-31.15416358,2.843,7.7686,-28.88101445,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,25.1643,32.62715,-6.030100525,22.3255,42.80458,-16.54741969,14.5532,52.98201,-31.05108469,2.8405,7.7706,-28.77166707,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,33.2163,36.31833,-2.318761349,30.5167,46.65569,-12.06386341,22.6026,56.99305,-25.70679401,2.7,7.9137,-22.89812468,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,40.8099,40.21341,0.4146327458,38.2255,50.7919,-8.735168966,30.1297,61.37039,-21.71606075,2.5845,8.0957,-18.04590157,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,57.6661,50.02093,4.541342225,55.2746,61.39745,-3.637061994,46.6424,72.77397,-15.52253282,2.3916,8.6321,-8.682890621,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,60.0675,51.57992,4.932537355,57.6959,63.09999,-3.140574321,48.9738,74.62006,-14.90426428,2.3716,8.7221,-7.550357305,,11.5201
50,-12.40484,-0.6643,0,-7.26458,73.4021,9.23618,33.0850121,71.1042,21.64102,25.50403561,61.8219,34.04586,14.3217867,2.298,9.2822,23.91929898,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Valine+,,,Valine,,,Valine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,12.213,27.98662,-14.42521793,9.1217,38.17724,-26.57173791,1.4089,48.36786,-42.94469067,3.1025,7.7017,-40.69716428,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.213,27.98662,-14.42521793,9.1217,38.17724,-26.57173791,1.4089,48.36786,-42.94469067,3.1025,7.7017,-40.69716428,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.213,27.98662,-14.42521793,9.1217,38.17724,-26.57173791,1.4089,48.36786,-42.94469067,3.1025,7.7017,-40.69716428,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.213,27.98662,-14.42521793,9.1217,38.17724,-26.57173791,1.4089,48.36786,-42.94469067,3.1025,7.7017,-40.69716428,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,12.2132,27.98666,-14.42504644,9.1219,38.17728,-26.57154522,1.4091,48.3679,-42.94446942,3.1025,7.7017,-40.69694695,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,12.2136,27.98679,-14.42474918,9.1223,38.1774,-26.57119644,1.4095,48.36801,-42.94405436,3.1024,7.7017,-40.69654099,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,12.2147,27.98712,-14.42389401,9.1234,38.17771,-26.57019582,1.4107,48.3683,-42.9427726,3.1024,7.7016,-40.69574425,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,12.2181,27.98803,-14.42116398,9.1269,38.17856,-26.56693801,1.4141,48.36909,-42.93903717,3.1023,7.7016,-40.69207437,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,12.2294,27.99117,-14.41219292,9.1384,38.1815,-26.55632967,1.4258,48.37183,-42.92634909,3.1021,7.7016,-40.67967173,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,12.2649,28.00094,-14.38394564,9.1747,38.19065,-26.52280037,1.4623,48.38036,-42.88669988,3.1013,7.7014,-40.64175462,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,12.3767,28.03178,-14.29515433,9.2887,38.21955,-26.4176846,1.5771,48.40732,-42.76217192,3.0989,7.7008,-40.52256138,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,12.7271,28.12988,-14.01915696,9.6462,38.31182,-26.09060353,1.9369,48.49376,-42.37468353,3.0912,7.699,-40.15131946,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,13.8049,28.44365,-13.19045799,10.7457,38.60991,-25.10745052,3.0418,48.77617,-41.20961735,3.0679,7.6952,-39.02764917,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,16.9511,29.45368,-10.93507517,13.9549,39.59261,-22.42339469,6.2527,49.73154,-38.02770177,3.0017,7.6967,-35.90687769,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,25.0266,32.56858,-6.102173761,22.1853,42.74423,-16.63411507,14.4149,52.91988,-31.15416358,2.843,7.7686,-28.88101445,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,25.1643,32.62715,-6.030100525,22.3255,42.80458,-16.54741969,14.5532,52.98201,-31.05108469,2.8405,7.7706,-28.77166707,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,33.2163,36.31833,-2.318761349,30.5167,46.65569,-12.06386341,22.6026,56.99305,-25.70679401,2.7,7.9137,-22.89812468,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,40.8099,40.21341,0.4146327458,38.2255,50.7919,-8.735168966,30.1297,61.37039,-21.71606075,2.5845,8.0957,-18.04590157,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,57.6661,50.02093,4.541342225,55.2746,61.39745,-3.637061994,46.6424,72.77397,-15.52253282,2.3916,8.6321,-8.682890621,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,60.0675,51.57992,4.932537355,57.6959,63.09999,-3.140574321,48.9738,74.62006,-14.90426428,2.3716,8.7221,-7.550357305,,11.5201
50,-12.40484,-0.6643,,-7.26458,73.4021,9.23618,33.0850121,71.1042,21.64102,25.50403561,61.8219,34.04586,14.3217867,2.298,9.2822,23.91929898,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Valine+,,,Valine,,,Valine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,12.213,30.7406,-16.94377497,9.1217,40.88419,-29.04728529,1.4089,51.02778,-45.37722839,3.1025,7.7017,-45.36901606,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,12.213,30.7406,-16.94377497,9.1217,40.88419,-29.04728529,1.4089,51.02778,-45.37722839,3.1025,7.7017,-45.36901606,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,12.213,30.7406,-16.94377497,9.1217,40.88419,-29.04728529,1.4089,51.02778,-45.37722839,3.1025,7.7017,-45.36901606,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,12.213,30.7406,-16.94377497,9.1217,40.88419,-29.04728529,1.4089,51.02778,-45.37722839,3.1025,7.7017,-45.36901606,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,12.2132,30.74064,-16.94359908,9.1219,40.88423,-29.04708829,1.4091,51.02782,-45.3770029,3.1025,7.7017,-45.36879058,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,12.2136,30.74077,-16.94329304,9.1223,40.88435,-29.04673086,1.4095,51.02793,-45.37657935,3.1024,7.7017,-45.36836707,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,12.2147,30.7411,-16.9424115,9.1234,40.88466,-29.04570433,1.4107,51.02822,-45.37527212,3.1024,7.7016,-45.36706188,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,12.2181,30.74202,-16.93961152,9.1269,40.88552,-29.04237792,1.4141,51.02902,-45.37146945,3.1023,7.7016,-45.36325944,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,12.2294,30.74504,-16.93026708,9.1384,40.88835,-29.03140984,1.4258,51.03166,-45.35843528,3.1021,7.7016,-45.35022631,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,12.2649,30.75482,-16.90120286,9.1747,40.89752,-28.99708685,1.4623,51.04022,-45.31801561,3.1013,7.7014,-45.30981348,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,12.3767,30.78576,-16.80990157,9.2887,40.92657,-28.88955115,1.5771,51.06738,-45.1911578,3.0989,7.7008,-45.18297669,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,12.7271,30.88369,-16.52559376,9.6462,41.0188,-28.55441704,1.9369,51.15391,-44.79587376,3.0912,7.699,-44.78775653,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,13.8049,31.19632,-15.67079121,10.7457,41.31609,-27.54589326,3.0418,51.43586,-43.6061696,3.0679,7.6952,-43.59821281,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,16.9511,32.19632,-13.33385802,13.9549,42.28922,-24.78191853,6.2527,52.38212,-40.3459666,3.0017,7.6967,-40.33822899,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,20.069,33.29986,-11.23087099,17.1341,43.38983,-22.28688962,9.4164,53.4798,-37.40273579,2.9384,7.7142,-37.39491217,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,25.0266,35.24702,-8.269284558,22.1853,45.37428,-18.76207379,14.4149,55.50154,-33.24297022,2.843,7.7686,-33.23447567,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,37.8057,41.16777,-2.40490117,35.1777,51.58565,-11.73666763,27.1587,62.00353,-24.92463644,2.6282,8.0188,-24.91087941,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,40.8099,42.72597,-1.33190056,38.2255,53.2477,-10.4422472,30.1297,63.76943,-23.38368391,2.5845,8.0957,-23.36757221,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,57.4244,52.31336,3.042751975,55.0307,63.61757,-5.11201549,46.4074,74.92178,-16.9754465,2.3937,8.6233,-16.92582271,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,60.0675,54.03068,3.508283887,57.6959,65.49298,-4.531254887,48.9738,76.95528,-16.26137195,2.3716,8.7221,-16.19983753,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,73.4021,62.4406,5.651931121,71.1042,74.78902,-1.899954279,61.8219,87.13744,-13.05311211,2.298,9.2822,-12.84352761,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Valine+,,,Valine,,,Valine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,12.213,30.7406,-16.94377497,9.1217,40.88419,-29.04728529,1.4089,51.02778,-45.37722839,3.1025,7.7017,-43.13560597,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,12.213,30.7406,-16.94377497,9.1217,40.88419,-29.04728529,1.4089,51.02778,-45.37722839,3.1025,7.7017,-43.13560597,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,12.213,30.7406,-16.94377497,9.1217,40.88419,-29.04728529,1.4089,51.02778,-45.37722839,3.1025,7.7017,-43.13560597,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,12.213,30.74065,-16.94382069,9.1217,40.88424,-29.04733101,1.4089,51.02783,-45.37727412,3.1025,7.7017,-43.1356517,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,12.2132,30.74064,-16.94359908,9.1219,40.88423,-29.04708829,1.4091,51.02782,-45.3770029,3.1025,7.7017,-43.13538439,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,12.2136,30.74077,-16.94329304,9.1223,40.88435,-29.04673086,1.4095,51.02793,-45.37657935,3.1024,7.7017,-43.13496992,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,12.2147,30.7411,-16.9424115,9.1234,40.88466,-29.04570433,1.4107,51.02822,-45.37527212,3.1024,7.7016,-43.13414648,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,12.2181,30.74202,-16.93961152,9.1269,40.88552,-29.04237792,1.4141,51.02902,-45.37146945,3.1023,7.7016,-43.13040917,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,12.2294,30.74504,-16.93026708,9.1384,40.88835,-29.03140984,1.4258,51.03166,-45.35843528,3.1021,7.7016,-43.11765856,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,12.2649,30.75482,-16.90120286,9.1747,40.89752,-28.99708685,1.4623,51.04022,-45.31801561,3.1013,7.7014,-43.07896547,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,12.3767,30.78576,-16.80990157,9.2887,40.92657,-28.88955115,1.5771,51.06738,-45.1911578,3.0989,7.7008,-42.95742301,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,12.7271,30.88369,-16.52559376,9.6462,41.0188,-28.55441704,1.9369,51.15391,-44.79587376,3.0912,7.699,-42.57832931,,10.1351
