Reaction Info,,,,,,,,,,,,,,,,,,
,Phenylalanine+,Phenylalanine,Phenylalanine,,,,,,,,,,,,,,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Phenylalanine+,,,Phenylalanine,,,Phenylalanine,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Phenylalanine+,,,Phenylalanine,,,Phenylalanine,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Phenylalanine+,,,Phenylalanine,,,Phenylalanine,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,-6,1.569012551,,-6,1.569012551,,-6,1.569012551,,,1.569012551,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Phenylalanine+,,,Phenylalanine,,,Phenylalanine,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,23.5673,46.87622,-12.78981936,21.2841,36.6856,-8.450945081,14.1159,26.49498,-6.792515354,2.2832,7.1683,-6.866343355,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,23.5673,46.87622,-12.78981936,21.2841,36.6856,-8.450945081,14.1159,26.49498,-6.792515354,2.2832,7.1683,-6.866343355,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,23.5673,46.87622,-12.78981936,21.2841,36.6856,-8.450945081,14.1159,26.49498,-6.792515354,2.2832,7.1683,-6.866343355,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,23.5673,46.87622,-12.78981936,21.2841,36.6856,-8.450945081,14.1159,26.49498,-6.792515354,2.2832,7.1683,-6.866343355,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,23.5677,46.8763,-12.78962145,21.2844,36.68568,-8.45080962,14.1162,26.49506,-6.792382787,2.2832,7.1683,-6.866210659,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,23.5683,46.87655,-12.78938478,21.2851,36.68594,-8.4505387,14.1168,26.49533,-6.792178012,2.2832,7.1682,-6.865986699,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,23.5702,46.8772,-12.78856502,21.287,36.68661,-8.449775334,14.1188,26.49602,-6.79138811,2.2832,7.1682,-6.865197979,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,23.5761,46.87903,-12.78593024,21.2929,36.6885,-8.447309741,14.1247,26.49797,-6.789007521,2.2832,7.1681,-6.86279737,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,23.5955,46.88525,-12.7773608,21.3123,36.69492,-8.439304231,14.1444,26.50459,-6.781120756,2.2832,7.1678,-6.854856636,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,23.6563,46.90466,-12.75046886,21.3731,36.71495,-8.414175477,14.2062,26.52524,-6.756327579,2.2832,7.1669,-6.829902694,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,23.8478,46.96594,-12.66594789,21.5647,36.77817,-8.33514367,14.4007,26.5904,-6.678483002,2.2831,7.1639,-6.751521616,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,24.4481,47.16052,-12.40330567,22.1652,36.97858,-8.089621459,15.0104,26.79664,-6.436493226,2.2829,7.1548,-6.507930144,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,26.2951,47.78025,-11.6157036,24.0119,37.61399,-7.353816275,16.8841,27.44773,-5.711107206,2.2832,7.1278,-5.777989248,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,31.6876,49.75432,-9.480968306,29.3994,39.61542,-5.361114903,22.3382,29.47652,-3.746013979,2.2881,7.0612,-3.802751419,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,45.5057,55.72066,-4.958920142,43.21,45.54501,-1.133546105,36.2119,35.36936,0.409016636,2.2957,6.9981,0.3619318101,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,45.7408,55.83163,-4.892129892,43.4452,45.6542,-1.070944108,36.4469,35.47677,0.4703282062,2.2956,6.9984,0.4232512529,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,59.4722,62.76141,-1.475206819,57.1896,52.42405,2.137343574,50.1127,42.08669,3.599656053,2.2826,7.0769,3.546463729,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,72.3882,69.97481,1.006558892,70.1276,59.39632,4.475723072,62.882,48.81783,5.865780239,2.2606,7.2457,5.792463829,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,100.9641,87.88933,4.659962179,98.7596,76.51281,7.928950184,90.8817,65.13629,9.175888897,2.2045,7.8779,8.93557961,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,105.0261,90.72036,4.988248495,102.8282,79.20029,8.238782929,94.8354,67.68022,9.468701777,2.1979,7.9928,9.176915337,,11.5201
50,-12.40484,-0.6643,0,-7.26458,127.5464,14.55058,34.95751083,125.3667,2.14574,38.12086185,116.6379,-10.2591,39.25811815,2.1798,8.7287,38.54313535,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Phenylalanine+,,,Phenylalanine,,,Phenylalanine,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,23.5673,46.87622,-12.78981936,21.2841,36.6856,-8.450945081,14.1159,26.49498,-6.792515354,2.2832,7.1683,-6.866343355,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,23.5673,46.87622,-12.78981936,21.2841,36.6856,-8.450945081,14.1159,26.49498,-6.792515354,2.2832,7.1683,-6.866343355,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,23.5673,46.87622,-12.78981936,21.2841,36.6856,-8.450945081,14.1159,26.49498,-6.792515354,2.2832,7.1683,-6.866343355,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,23.5673,46.87622,-12.78981936,21.2841,36.6856,-8.450945081,14.1159,26.49498,-6.792515354,2.2832,7.1683,-6.866343355,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,23.5677,46.8763,-12.78962145,21.2844,36.68568,-8.45080962,14.1162,26.49506,-6.792382787,2.2832,7.1683,-6.866210659,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,23.5683,46.87655,-12.78938478,21.2851,36.68594,-8.4505387,14.1168,26.49533,-6.792178012,2.2832,7.1682,-6.865986699,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,23.5702,46.8772,-12.78856502,21.287,36.68661,-8.449775334,14.1188,26.49602,-6.79138811,2.2832,7.1682,-6.865197979,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,23.5761,46.87903,-12.78593024,21.2929,36.6885,-8.447309741,14.1247,26.49797,-6.789007521,2.2832,7.1681,-6.86279737,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,23.5955,46.88525,-12.7773608,21.3123,36.69492,-8.439304231,14.1444,26.50459,-6.781120756,2.2832,7.1678,-6.854856636,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,23.6563,46.90466,-12.75046886,21.3731,36.71495,-8.414175477,14.2062,26.52524,-6.756327579,2.2832,7.1669,-6.829902694,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,23.8478,46.96594,-12.66594789,21.5647,36.77817,-8.33514367,14.4007,26.5904,-6.678483002,2.2831,7.1639,-6.751521616,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,24.4481,47.16052,-12.40330567,22.1652,36.97858,-8.089621459,15.0104,26.79664,-6.436493226,2.2829,7.1548,-6.507930144,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,26.2951,47.78025,-11.6157036,24.0119,37.61399,-7.353816275,16.8841,27.44773,-5.711107206,2.2832,7.1278,-5.777989248,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,31.6876,49.75432,-9.480968306,29.3994,39.61539,-5.361099159,22.3382,29.47646,-3.745982493,2.2881,7.0612,-3.802720486,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,45.5057,55.72066,-4.958920142,43.21,45.54501,-1.133546105,36.2119,35.36936,0.409016636,2.2957,6.9981,0.3619318101,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,45.7408,55.83163,-4.892129892,43.4452,45.6542,-1.070944108,36.4469,35.47677,0.4703282062,2.2956,6.9984,0.4232512529,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,59.4722,62.76141,-1.475206819,57.1896,52.42405,2.137343574,50.1127,42.08669,3.599656053,2.2826,7.0769,3.546463729,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,72.3882,69.97481,1.006558892,70.1276,59.39632,4.475723072,62.882,48.81783,5.865780239,2.2606,7.2457,5.792463829,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,100.9641,87.88933,4.659962179,98.7596,76.51281,7.928950184,90.8817,65.13629,9.175888897,2.2045,7.8779,8.93557961,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,105.0261,90.72036,4.988248495,102.8282,79.20029,8.238782929,94.8354,67.68022,9.468701777,2.1979,7.9928,9.176915337,,11.5201
50,-12.40484,-0.6643,,-7.26458,127.5464,14.55058,34.95751083,125.3667,2.14574,38.12086185,116.6379,-10.2591,39.25811815,2.1798,8.7287,38.54313535,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Phenylalanine+,,,Phenylalanine,,,Phenylalanine,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,23.5673,49.19948,-14.06461354,21.2841,39.05589,-9.751545062,14.1159,28.9123,-8.11892113,2.2832,7.1683,-8.119161634,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,23.5673,49.19948,-14.06461354,21.2841,39.05589,-9.751545062,14.1159,28.9123,-8.11892113,2.2832,7.1683,-8.119161634,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,23.5673,49.19948,-14.06461354,21.2841,39.05589,-9.751545062,14.1159,28.9123,-8.11892113,2.2832,7.1683,-8.119161634,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,23.5673,49.19948,-14.06461354,21.2841,39.05589,-9.751545062,14.1159,28.9123,-8.11892113,2.2832,7.1683,-8.119161634,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,23.5677,49.19956,-14.06441342,21.2844,39.05597,-9.751407332,14.1162,28.91238,-8.118786249,2.2832,7.1683,-8.119026753,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,23.5683,49.19981,-14.06417229,21.2851,39.05623,-9.751131874,14.1168,28.91265,-8.118576846,2.2832,7.1682,-8.118817284,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,23.5702,49.20046,-14.06333918,21.287,39.0569,-9.750354892,14.1188,28.91334,-8.117773058,2.2832,7.1682,-8.118013501,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,23.5761,49.2023,-14.06066986,21.2929,39.0588,-9.74785394,14.1247,28.9153,-8.1153563,2.2832,7.1681,-8.115596675,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,23.5955,49.20832,-14.05185724,21.3123,39.06501,-9.739597066,14.1444,28.9217,-8.107209982,2.2832,7.1678,-8.107450174,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,23.6563,49.22774,-14.02455267,21.3731,39.08504,-9.714041736,14.2062,28.94234,-8.081976282,2.2832,7.1669,-8.08221593,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,23.8478,49.28916,-13.93879179,21.5647,39.14835,-9.633715977,14.4007,29.00754,-8.002783715,2.2831,7.1639,-8.003021549,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,24.4481,49.48337,-13.67181949,22.1652,39.34826,-9.383709248,15.0104,29.21315,-7.756154988,2.2829,7.1548,-7.756387408,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,26.2951,50.10092,-12.87034761,24.0119,39.98115,-8.633594584,16.8841,29.86138,-7.016019808,2.2832,7.1278,-7.016236881,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,31.6876,52.05708,-10.68939986,29.3994,41.96418,-6.593686123,22.3382,31.87128,-5.002724863,2.2881,7.0612,-5.002908014,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,37.0282,54.19086,-8.741001885,34.7348,44.10089,-4.770181915,27.7168,34.01092,-3.205617007,2.2935,7.0179,-3.20578003,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,45.5057,57.91126,-6.022361453,43.21,47.784,-2.220478663,36.2119,37.65674,-0.7014071692,2.2957,6.9981,-0.7015583982,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,67.2818,68.99757,-0.7363779958,65.0118,58.57969,2.760547317,57.8426,48.16181,4.154823046,2.2699,7.1692,4.154617227,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,72.3882,71.87633,0.2134869623,70.1276,61.3546,3.658978101,62.882,50.83287,5.025362225,2.2606,7.2457,5.02512168,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,100.5551,89.39432,3.986603751,98.3499,78.09011,7.23674822,90.4832,66.7859,8.464618517,2.2053,7.8666,8.463716047,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,105.0261,92.51296,4.363189305,102.8282,81.05066,7.593579999,94.8354,69.58836,8.803355107,2.1979,7.9928,8.802166392,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,127.5464,107.6986,6.140312831,125.3667,95.35018,9.286209197,116.6379,83.00176,10.40601084,2.1798,8.7287,10.40004706,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Phenylalanine+,,,Phenylalanine,,,Phenylalanine,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,23.5673,49.19948,-14.06461354,21.2841,39.05589,-9.751545062,14.1159,28.9123,-8.11892113,2.2832,7.1683,-8.191600341,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,23.5673,49.19948,-14.06461354,21.2841,39.05589,-9.751545062,14.1159,28.9123,-8.11892113,2.2832,7.1683,-8.191600341,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,23.5673,49.19948,-14.06461354,21.2841,39.05589,-9.751545062,14.1159,28.9123,-8.11892113,2.2832,7.1683,-8.191600341,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,23.5673,49.19957,-14.06466293,21.2841,39.05598,-9.751594446,14.1159,28.91239,-8.118970514,2.2832,7.1683,-8.191649725,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,23.5677,49.19956,-14.06441342,21.2844,39.05597,-9.751407332,14.1162,28.91238,-8.118786249,2.2832,7.1683,-8.191465333,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,23.5683,49.19981,-14.06417229,21.2851,39.05623,-9.751131874,14.1168,28.91265,-8.118576846,2.2832,7.1682,-8.191237001,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,23.5702,49.20046,-14.06333918,21.287,39.0569,-9.750354892,14.1188,28.91334,-8.117773058,2.2832,7.1682,-8.190434407,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,23.5761,49.2023,-14.06066986,21.2929,39.0588,-9.74785394,14.1247,28.9153,-8.1153563,2.2832,7.1681,-8.187997918,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,23.5955,49.20832,-14.05185724,21.3123,39.06501,-9.739597066,14.1444,28.9217,-8.107209982,2.2832,7.1678,-8.179798752,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,23.6563,49.22774,-14.02455267,21.3731,39.08504,-9.714041736,14.2062,28.94234,-8.081976282,2.2832,7.1669,-8.154407175,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,23.8478,49.28916,-13.93879179,21.5647,39.14835,-9.633715977,14.4007,29.00754,-8.002783715,2.2831,7.1639,-8.07468802,,10.1408
