Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Glu+,Glu,Glu-,Glu2-,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.285,7.6877,8.3096,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.327,7.5961,8.0711,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.360,7.5523,7.886,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.384,7.5546,7.7515,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.396,7.6053,7.6691,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.397,7.7048,7.6488,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.399,7.8365,7.7201,3.486694558,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) Low C Low H,,,,Glu+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.072,8.665,9.9854,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.124,8.3107,9.4268,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.181,8.0373,8.9747,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.236,7.8325,8.6073,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.285,7.6877,8.3096,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.327,7.5961,8.0711,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.360,7.5523,7.886,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.384,7.5546,7.7515,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.396,7.6053,7.6691,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.397,7.7048,7.6488,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.399,7.8365,7.7201,3.486694558,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) High C High H,,,,Glu+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.072,8.665,9.9854,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.124,8.3107,9.4268,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.181,8.0373,8.9747,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.236,7.8325,8.6073,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.285,7.6877,8.3096,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.327,7.5961,8.0711,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.360,7.5523,7.886,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.384,7.5546,7.7515,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.396,7.6053,7.6691,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.397,7.7048,7.6488,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.399,7.8365,7.7201,3.486694558,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) Low C Low H,,,,Glu+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.072,8.665,9.9854,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.124,8.3107,9.4268,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.181,8.0373,8.9747,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.236,7.8325,8.6073,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.285,7.6877,8.3096,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.327,7.5961,8.0711,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.360,7.5523,7.886,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.384,7.5546,7.7515,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.396,7.6053,7.6691,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.397,7.7048,7.6488,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.399,7.8365,7.7201,3.486694558,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C High H,,,,Glu+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,2.1122,25.88653,-28.98932025,-1.594,36.07715,-45.9344609,-7.804,46.26777,-65.93261965,-15.4992,56.45839,-87.7417627,3.452,6.4647,7.6952,-84.73799533,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,2.1122,25.88653,-28.98932025,-1.594,36.07715,-45.9344609,-7.804,46.26777,-65.93261965,-15.4992,56.45839,-87.7417627,3.452,6.4647,7.6952,-84.73799533,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,2.1122,25.88653,-28.98932025,-1.594,36.07715,-45.9344609,-7.804,46.26777,-65.93261965,-15.4992,56.45839,-87.7417627,3.452,6.4647,7.6952,-84.73799533,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,2.1122,25.88653,-28.98932025,-1.594,36.07715,-45.9344609,-7.804,46.26777,-65.93261965,-15.4992,56.45839,-87.7417627,3.452,6.4647,7.6952,-84.73799533,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,2.1124,25.88657,-28.98907458,-1.5939,36.07719,-45.93430759,-7.8038,46.26781,-65.93230952,-15.4991,56.45843,-87.74153645,3.452,6.4647,7.6952,-84.73775782,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,2.1126,25.8867,-28.98888807,-1.5936,36.07731,-45.93392782,-7.8035,46.26792,-65.93184777,-15.4987,56.45853,-87.74086448,3.452,6.4646,7.6952,-84.7371258,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,2.1134,25.88703,-28.98801151,-1.5926,36.07762,-45.93260562,-7.8024,46.26821,-65.9301699,-15.4976,56.4588,-87.73893391,3.451,6.4645,7.6952,-84.73524134,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,2.1159,25.88797,-28.98519901,-1.5898,36.0785,-45.92882202,-7.7992,46.26903,-65.92519738,-15.4944,56.45956,-87.73320331,3.451,6.4641,7.6952,-84.72966031,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,2.1239,25.89114,-28.97627598,-1.5804,36.08147,-45.91617449,-7.7887,46.2718,-65.90887152,-15.4838,56.46213,-87.71422863,3.450,6.4626,7.6951,-84.71181566,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,2.1492,25.90106,-28.94802531,-1.551,36.09077,-45.8766139,-7.7555,46.28048,-65.85736514,-15.4504,56.47019,-87.65456936,3.447,6.4581,7.6949,-84.65497379,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,2.2288,25.93238,-28.85932953,-1.4584,36.12015,-45.7522348,-7.6511,46.30792,-65.69560966,-15.3453,56.49569,-87.46707476,3.436,6.444,7.6942,-84.47672295,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,2.4789,26.03195,-28.58305707,-1.1684,36.21389,-45.36567997,-7.3248,46.39583,-65.19324815,-15.0169,56.57777,-86.88448158,3.4031,6.4005,7.6921,-83.92196634,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,3.2528,26.35013,-27.74957889,-0.279,36.51639,-44.20669305,-6.3285,46.68265,-63.68862067,-14.0163,56.84891,-85.13883359,3.3082,6.2731,7.6878,-82.24460977,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,5.5454,27.37258,-25.45414402,2.2973,37.51148,-41.06562595,-3.4771,47.65038,-59.62319637,-11.167,57.78928,-80.4145603,3.0744,5.9481,7.6899,-77.61302668,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,11.5711,30.51607,-20.43769211,8.8021,40.69172,-34.40228382,3.5536,50.86737,-51.04174162,-4.2187,61.04302,-70.403856,2.6768,5.3407,7.7723,-67.34723513,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,11.6749,30.57509,-20.36220222,8.9118,40.75252,-34.30373872,3.6706,50.92995,-50.91506707,-4.1038,61.10738,-70.25554951,2.6718,5.3324,7.7744,-67.18995806,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,17.7663,34.28937,-16.46794995,15.2739,44.62673,-29.25491058,10.3924,54.96409,-44.4230013,2.4569,65.30145,-62.63490404,2.4443,4.9296,7.9355,-58.73226914,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,23.5173,38.20101,-13.60927424,21.1801,48.7795,-25.57989797,16.5438,59.35799,-39.68139205,8.4036,69.93648,-57.03039892,2.3121,4.6614,8.1402,-51.75569087,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,36.1725,48.02908,-9.390641394,33.9908,59.4056,-20.12901468,29.6742,70.78212,-32.55827019,20.9292,82.15864,-48.49490442,2.1774,4.3209,8.7449,-38.33684008,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,37.9562,49.58801,-9.013065731,35.7826,61.10808,-19.62379165,31.491,72.62815,-31.87567859,22.6445,84.14822,-47.65699156,2.1704,4.2948,8.8465,-36.77482634,,11.5201
50,-12.40484,-0.6643,0,-7.26458,47.7465,7.24328,27.84550893,45.5736,19.64812,17.82347638,41.3425,32.05296,6.386454436,31.8644,44.4578,-8.657821086,2.1714,4.2326,9.4781,4.955418451,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C Low H,,,,Glu+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,2.1122,25.88653,-28.98932025,-1.594,36.07715,-45.9344609,-7.804,46.26777,-65.93261965,-15.4992,56.45839,-87.7417627,3.452,6.4647,7.6952,-84.73799533,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,2.1122,25.88653,-28.98932025,-1.594,36.07715,-45.9344609,-7.804,46.26777,-65.93261965,-15.4992,56.45839,-87.7417627,3.452,6.4647,7.6952,-84.73799533,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,2.1122,25.88653,-28.98932025,-1.594,36.07715,-45.9344609,-7.804,46.26777,-65.93261965,-15.4992,56.45839,-87.7417627,3.452,6.4647,7.6952,-84.73799533,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,2.1122,25.88653,-28.98932025,-1.594,36.07715,-45.9344609,-7.804,46.26777,-65.93261965,-15.4992,56.45839,-87.7417627,3.452,6.4647,7.6952,-84.73799533,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,2.1124,25.88657,-28.98907458,-1.5939,36.07719,-45.93430759,-7.8038,46.26781,-65.93230952,-15.4991,56.45843,-87.74153645,3.452,6.4647,7.6952,-84.73775782,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,2.1126,25.8867,-28.98888807,-1.5936,36.07731,-45.93392782,-7.8035,46.26792,-65.93184777,-15.4987,56.45853,-87.74086448,3.452,6.4646,7.6952,-84.7371258,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,2.1134,25.88703,-28.98801151,-1.5926,36.07762,-45.93260562,-7.8024,46.26821,-65.9301699,-15.4976,56.4588,-87.73893391,3.451,6.4645,7.6952,-84.73524134,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,2.1159,25.88797,-28.98519901,-1.5898,36.0785,-45.92882202,-7.7992,46.26903,-65.92519738,-15.4944,56.45956,-87.73320331,3.451,6.4641,7.6952,-84.72966031,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,2.1239,25.89114,-28.97627598,-1.5804,36.08147,-45.91617449,-7.7887,46.2718,-65.90887152,-15.4838,56.46213,-87.71422863,3.450,6.4626,7.6951,-84.71181566,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,2.1492,25.90106,-28.94802531,-1.551,36.09077,-45.8766139,-7.7555,46.28048,-65.85736514,-15.4504,56.47019,-87.65456936,3.447,6.4581,7.6949,-84.65497379,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,2.2288,25.93238,-28.85932953,-1.4584,36.12015,-45.7522348,-7.6511,46.30792,-65.69560966,-15.3453,56.49569,-87.46707476,3.436,6.444,7.6942,-84.47672295,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,2.4789,26.03195,-28.58305707,-1.1684,36.21389,-45.36567997,-7.3248,46.39583,-65.19324815,-15.0169,56.57777,-86.88448158,3.4031,6.4005,7.6921,-83.92196634,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,3.2528,26.35013,-27.74957889,-0.279,36.51639,-44.20669305,-6.3285,46.68265,-63.68862067,-14.0163,56.84891,-85.13883359,3.3082,6.2731,7.6878,-82.24460977,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,5.5454,27.37258,-25.45414402,2.2973,37.51151,-41.06566093,-3.4771,47.65044,-59.62326634,-11.167,57.78937,-80.41466526,3.0744,5.9481,7.6899,-77.61312692,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,11.5711,30.51607,-20.43769211,8.8021,40.69172,-34.40228382,3.5536,50.86737,-51.04174162,-4.2187,61.04302,-70.403856,2.6768,5.3407,7.7723,-67.34723513,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,11.6749,30.57509,-20.36220222,8.9118,40.75252,-34.30373872,3.6706,50.92995,-50.91506707,-4.1038,61.10738,-70.25554951,2.6718,5.3324,7.7744,-67.18995806,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,17.7663,34.28937,-16.46794995,15.2739,44.62673,-29.25491058,10.3924,54.96409,-44.4230013,2.4569,65.30145,-62.63490404,2.4443,4.9296,7.9355,-58.73226914,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,23.5173,38.20101,-13.60927424,21.1801,48.7795,-25.57989797,16.5438,59.35799,-39.68139205,8.4036,69.93648,-57.03039892,2.3121,4.6614,8.1402,-51.75569087,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,36.1725,48.02908,-9.390641394,33.9908,59.4056,-20.12901468,29.6742,70.78212,-32.55827019,20.9292,82.15864,-48.49490442,2.1774,4.3209,8.7449,-38.33684008,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,37.9562,49.58801,-9.013065731,35.7826,61.10808,-19.62379165,31.491,72.62815,-31.87567859,22.6445,84.14822,-47.65699156,2.1704,4.2948,8.8465,-36.77482634,,11.5201
50,-12.40484,-0.6643,,-7.26458,47.7465,7.24328,27.84550893,45.5736,19.64812,17.82347638,41.3425,32.05296,6.386454436,31.8644,44.4578,-8.657821086,2.1714,4.2326,9.4781,4.955418451,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) High C High H,,,,Glu+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,38.72656,-49.16502912,-7.804,48.87015,-69.10584166,-15.4992,59.01374,-90.8576385,3.452,6.4647,7.6952,-87.86177535,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,38.72656,-49.16502912,-7.804,48.87015,-69.10584166,-15.4992,59.01374,-90.8576385,3.452,6.4647,7.6952,-87.86177535,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,38.72656,-49.16502912,-7.804,48.87015,-69.10584166,-15.4992,59.01374,-90.8576385,3.452,6.4647,7.6952,-87.86177535,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,38.72656,-49.16502912,-7.804,48.87015,-69.10584166,-15.4992,59.01374,-90.8576385,3.452,6.4647,7.6952,-87.86177535,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,2.1124,28.58301,-32.27698327,-1.5939,38.7266,-49.16487018,-7.8038,48.87019,-69.10552599,-15.4991,59.01378,-90.85740682,3.452,6.4647,7.6952,-87.86153239,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,2.1126,28.58314,-32.27678529,-1.5936,38.72672,-49.16447913,-7.8035,48.8703,-69.10505317,-15.4987,59.01388,-90.85672397,3.452,6.4646,7.6952,-87.86088944,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,2.1134,28.58347,-32.27587431,-1.5926,38.72703,-49.16312311,-7.8024,48.87059,-69.10334208,-15.4976,59.01415,-90.85476078,3.451,6.4645,7.6952,-87.85897225,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,2.1159,28.58442,-32.27297075,-1.5898,38.72792,-49.15925025,-7.7992,48.87142,-69.0982821,-15.4944,59.01492,-90.84894452,3.451,6.4641,7.6952,-87.85330519,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,2.1239,28.5875,-32.2635938,-1.5804,38.73081,-49.146167,-7.7887,48.87412,-69.08153871,-15.4838,59.01743,-90.82957051,3.450,6.4626,7.6951,-87.83505666,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,2.1492,28.59743,-32.23427687,-1.551,38.74013,-49.10557115,-7.7555,48.88283,-69.02902806,-15.4504,59.02553,-90.76893796,3.447,6.4581,7.6949,-87.77723275,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,2.2288,28.62885,-32.14230688,-1.4584,38.76966,-48.97803791,-7.6511,48.91047,-68.86423854,-15.3453,59.05128,-90.5785294,3.436,6.444,7.6942,-87.59603628,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,2.4789,28.72834,-31.85529015,-1.1684,38.86345,-48.581082,-7.3248,48.99856,-68.35181913,-15.0169,59.13367,-89.9862215,3.4031,6.4005,7.6921,-87.03147329,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,3.2528,29.04565,-30.98802874,-0.279,39.16542,-47.38928891,-6.3285,49.28519,-66.81536255,-14.0163,59.40496,-88.20972149,3.3082,6.2731,7.6878,-85.32303796,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,5.5454,30.059,-28.58695924,2.2973,40.1519,-44.14479746,-3.4771,50.2448,-62.64872419,-11.167,60.3377,-83.38644442,3.0744,5.9481,7.6899,-80.59214119,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,7.8542,31.1752,-26.39436816,4.8255,41.26517,-41.2418878,-0.7202,51.35514,-58.9381114,-8.4305,61.44511,-79.08419774,2.8929,5.6815,7.7103,-76.26373617,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,11.5711,33.14123,-23.2696951,8.8021,43.26849,-37.18208405,3.5536,53.39575,-53.76933907,-4.2187,63.52301,-73.07925068,2.6768,5.3407,7.7723,-70.03087166,,10.1273
