Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Tyrosine+,Tyrosine,Tyrosine-,Tyrosine 2-,,,,,,,,,,,,,,,,,,
299.133,-10.18777,-0.6998,-3.33394,-8.96448,17.2934,46.26614,-16.70901202,14.9026,36.07837,-12.21238293,-19.351,25.8906,-26.09150664,-0.6527,15.70283,-9.432478507,2.399,8.2342,7.3132,-10.50635339,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,17.8645,46.46121,-16.43866337,15.474,36.27927,-11.95979642,-18.8814,26.09733,-25.85577856,-0.0616,15.91539,-9.184285896,2.398,8.2031,7.325,-10.28177562,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,19.6211,47.08241,-15.62804945,17.2309,36.91615,-11.20274526,-17.4336,26.74989,-25.14453122,1.751,16.58363,-8.441151393,2.3966,8.1146,7.3589,-9.610968804,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,24.7469,49.06062,-13.43077849,22.354,38.92169,-9.151909891,-13.1967,28.78276,-23.18924577,6.9964,18.64383,-6.433982639,2.3969,7.9089,7.4446,-7.817209438,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,37.8558,55.03649,-8.779452643,35.4677,44.86084,-4.799960176,-2.4364,34.68519,-18.96939188,20.1836,24.50954,-2.210585568,2.3894,7.6322,7.6506,-4.295817068,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,38.0785,55.14761,-8.710806405,35.6908,44.97018,-4.735506581,-2.2553,34.79275,-18.90657399,20.4054,24.61532,-2.148430592,2.389,7.6297,7.6544,-4.249266053,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,51.0658,62.08509,-5.202251174,48.7118,51.74773,-1.433274776,8.1825,41.41037,-15.68701121,33.2378,31.07301,1.022006075,2.3543,7.5738,7.9,-2.311597161,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,63.2478,69.30401,-2.658820395,60.9412,58.72552,0.9727362779,17.7593,48.14703,-13.34093704,45.1221,37.56854,3.316192699,2.3067,7.6388,8.1802,-1.947219498,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,90.0815,87.22538,1.071522214,87.9025,75.84886,4.522128981,38.0881,64.47234,-9.898498407,70.8681,53.09582,6.667574479,2.179,8.0456,8.9888,-3.668025426,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,93.8821,90.05639,1.404191027,91.7216,78.53632,4.83953354,40.8794,67.01625,-9.593286013,74.4695,55.49618,6.963979415,2.1606,8.1266,9.1255,-3.551205677,,11.5201
50,-12.40484,-0.6643,,-7.26458,114.8869,13.88628,32.89111204,112.8153,1.48144,36.25615827,55.8799,-10.9234,21.75466671,94.1648,-23.32824,38.2619111,2.0716,8.665,9.9854,30.46995299,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) High C High H,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,38.33668,-13.68941715,-19.5702,28.19309,-27.58753441,-0.9291,18.0495,-10.96182404,2.399,8.2491,7.3075,-12.02119932,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,38.33668,-13.68941715,-19.5702,28.19309,-27.58753441,-0.9291,18.0495,-10.96182404,2.399,8.2491,7.3075,-12.02119932,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,38.33668,-13.68941715,-19.5702,28.19309,-27.58753441,-0.9291,18.0495,-10.96182404,2.399,8.2491,7.3075,-12.02119932,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,38.33668,-13.68941715,-19.5702,28.19309,-27.58753441,-0.9291,18.0495,-10.96182404,2.399,8.2491,7.3075,-12.02119932,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,17.027,48.48035,-18.16706641,14.636,38.33676,-13.6892662,-19.5699,28.19317,-27.58735921,-0.9288,18.04958,-10.96167785,2.399,8.2491,7.3075,-12.02105128,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,17.0276,48.4806,-18.16680086,14.6366,38.33702,-13.68902205,-19.5694,28.19344,-27.5871301,-0.9282,18.04986,-10.96145477,2.399,8.2491,7.3075,-12.02082716,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,17.0294,48.48125,-18.16594647,14.6384,38.33769,-13.68822608,-19.5679,28.19413,-27.58637346,-0.9263,18.05057,-10.9606527,2.399,8.249,7.3076,-12.0202371,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,17.035,48.4831,-18.16321009,14.644,38.3396,-13.68566499,-19.5634,28.1961,-27.58404586,-0.9205,18.0526,-10.95813106,2.399,8.2487,7.3077,-12.01790955,,10.1435
