Reaction Info,,,,,,,,,,,,,,,,,,
,Alanine+,Alanine,Alanine-,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Alanine+,,,Alanine,,,Alanine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Alanine+,,,Alanine,,,Alanine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Alanine+,,,Alanine,,,Alanine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,1.7194,17.14176,-28.20797052,-1.2931,27.33238,-52.35688285,-7.6201,37.523,-82.56811758,3.03,6.3095,-82.3745292,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,1.7194,17.14176,-28.20797052,-1.2931,27.33238,-52.35688285,-7.6201,37.523,-82.56811758,3.03,6.3095,-82.3745292,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,1.7194,17.14176,-28.20797052,-1.2931,27.33238,-52.35688285,-7.6201,37.523,-82.56811758,3.03,6.3095,-82.3745292,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,1.7194,17.14176,-28.20797052,-1.2931,27.33238,-52.35688285,-7.6201,37.523,-82.56811758,3.03,6.3095,-82.3745292,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,1.7195,17.14178,-28.20777498,-1.293,27.3324,-52.35664518,-7.62,37.52302,-82.5678272,3.03,6.3095,-82.37423915,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,1.7196,17.14185,-28.20762168,-1.2928,27.33246,-52.35620642,-7.6199,37.52307,-82.56744763,3.03,6.3095,-82.3738592,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,1.7202,17.14202,-28.20653991,-1.2922,27.33261,-52.35483528,-7.6193,37.5232,-82.56572364,3.0299,6.3096,-82.37209318,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,1.7219,17.14249,-28.20340446,-1.2905,27.33302,-52.35083169,-7.6178,37.52355,-82.5610273,3.0298,6.3098,-82.36731267,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,1.7274,17.14411,-28.1933563,-1.2846,27.33444,-52.33715829,-7.6125,37.52477,-82.54492271,3.0295,6.3104,-82.35095759,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,1.7449,17.14916,-28.16134663,-1.2663,27.33887,-52.29463199,-7.596,37.52858,-82.49464362,3.0286,6.3123,-82.29988355,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,1.7998,17.1651,-28.06109389,-1.2086,27.35287,-52.16078381,-7.5441,37.54064,-82.3366366,3.0255,6.3183,-82.13934282,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,1.9718,17.21594,-27.74953501,-1.0279,27.39788,-51.74461644,-7.3811,37.57982,-81.84421184,3.016,6.337,-81.63881701,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,2.501,17.37967,-26.81328276,-0.4727,27.54593,-50.4931858,-6.8787,37.71219,-80.35853623,2.9874,6.3923,-80.12727967,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,4.0445,17.91596,-24.26466502,1.1434,28.05486,-47.07489781,-5.4053,38.19376,-76.26569849,2.9098,6.5401,-75.94902561,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,7.9991,19.6242,-18.81160655,5.2592,29.79985,-39.71140483,-1.619,39.9755,-67.3077538,2.7427,6.8754,-66.667923,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,8.0664,19.65687,-18.73056519,5.3289,29.8343,-39.60149953,-1.5547,40.01173,-67.17266228,2.7402,6.8809,-66.52545964,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,11.9944,21.74415,-14.57583806,9.3858,32.08151,-33.92999754,2.1792,42.41887,-60.15814902,2.6093,7.2059,-58.89006856,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,15.6804,23.99111,-11.55389866,13.1701,34.5696,-29.75048515,5.6418,45.14809,-54.92330634,2.5105,7.5281,-52.49664643,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,23.7867,29.75883,-7.095064241,21.4213,41.13535,-23.42086512,13.0791,52.51187,-46.84727833,2.3654,8.3422,-37.23894066,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,24.9321,30.68176,-6.682803043,22.5795,42.20183,-22.80694278,14.1082,53.7219,-46.04281904,2.3527,8.4712,-34.80994871,,11.5201
50,-12.40484,-0.6643,0,-7.26458,31.2444,5.25038,26.80589529,28.9238,17.65522,11.62053332,19.669,30.06006,-10.7156056,2.3206,9.2549,8.280420319,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Alanine+,,,Alanine,,,Alanine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,1.7194,17.14176,-28.20797052,-1.2931,27.33238,-52.35688285,-7.6201,37.523,-82.56811758,3.03,6.3095,-82.3745292,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,1.7194,17.14176,-28.20797052,-1.2931,27.33238,-52.35688285,-7.6201,37.523,-82.56811758,3.03,6.3095,-82.3745292,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,1.7194,17.14176,-28.20797052,-1.2931,27.33238,-52.35688285,-7.6201,37.523,-82.56811758,3.03,6.3095,-82.3745292,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,1.7194,17.14176,-28.20797052,-1.2931,27.33238,-52.35688285,-7.6201,37.523,-82.56811758,3.03,6.3095,-82.3745292,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,1.7195,17.14178,-28.20777498,-1.293,27.3324,-52.35664518,-7.62,37.52302,-82.5678272,3.03,6.3095,-82.37423915,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,1.7196,17.14185,-28.20762168,-1.2928,27.33246,-52.35620642,-7.6199,37.52307,-82.56744763,3.03,6.3095,-82.3738592,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,1.7202,17.14202,-28.20653991,-1.2922,27.33261,-52.35483528,-7.6193,37.5232,-82.56572364,3.0299,6.3096,-82.37209318,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,1.7219,17.14249,-28.20340446,-1.2905,27.33302,-52.35083169,-7.6178,37.52355,-82.5610273,3.0298,6.3098,-82.36731267,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,1.7274,17.14411,-28.1933563,-1.2846,27.33444,-52.33715829,-7.6125,37.52477,-82.54492271,3.0295,6.3104,-82.35095759,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,1.7449,17.14916,-28.16134663,-1.2663,27.33887,-52.29463199,-7.596,37.52858,-82.49464362,3.0286,6.3123,-82.29988355,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,1.7998,17.1651,-28.06109389,-1.2086,27.35287,-52.16078381,-7.5441,37.54064,-82.3366366,3.0255,6.3183,-82.13934282,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,1.9718,17.21594,-27.74953501,-1.0279,27.39788,-51.74461644,-7.3811,37.57982,-81.84421184,3.016,6.337,-81.63881701,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,2.501,17.37967,-26.81328276,-0.4727,27.54593,-50.4931858,-6.8787,37.71219,-80.35853623,2.9874,6.3923,-80.12727967,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,4.0445,17.91596,-24.26466502,1.1434,28.05489,-47.07495029,-5.4053,38.19382,-76.26580344,2.9098,6.5401,-75.94912999,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,7.9991,19.6242,-18.81160655,5.2592,29.79985,-39.71140483,-1.619,39.9755,-67.3077538,2.7427,6.8754,-66.667923,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,8.0664,19.65687,-18.73056519,5.3289,29.8343,-39.60149953,-1.5547,40.01173,-67.17266228,2.7402,6.8809,-66.52545964,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,11.9944,21.74415,-14.57583806,9.3858,32.08151,-33.92999754,2.1792,42.41887,-60.15814902,2.6093,7.2059,-58.89006856,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,15.6804,23.99111,-11.55389866,13.1701,34.5696,-29.75048515,5.6418,45.14809,-54.92330634,2.5105,7.5281,-52.49664643,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,23.7867,29.75883,-7.095064241,21.4213,41.13535,-23.42086512,13.0791,52.51187,-46.84727833,2.3654,8.3422,-37.23894066,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,24.9321,30.68176,-6.682803043,22.5795,42.20183,-22.80694278,14.1082,53.7219,-46.04281904,2.3527,8.4712,-34.80994871,,11.5201
50,-12.40484,-0.6643,,-7.26458,31.2444,5.25038,26.80589529,28.9238,17.65522,11.62053332,19.669,30.06006,-10.7156056,2.3206,9.2549,8.280420319,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Alanine+,,,Alanine,,,Alanine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,1.7194,20.07274,-33.56882303,-1.2931,30.21633,-57.63171606,-7.6201,40.35992,-87.75693146,3.03,6.3095,-87.75631711,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,1.7194,20.07274,-33.56882303,-1.2931,30.21633,-57.63171606,-7.6201,40.35992,-87.75693146,3.03,6.3095,-87.75631711,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,1.7194,20.07274,-33.56882303,-1.2931,30.21633,-57.63171606,-7.6201,40.35992,-87.75693146,3.03,6.3095,-87.75631711,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,1.7194,20.07274,-33.56882303,-1.2931,30.21633,-57.63171606,-7.6201,40.35992,-87.75693146,3.03,6.3095,-87.75631711,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,1.7195,20.07276,-33.56861814,-1.293,30.21635,-57.63146918,-7.62,40.35994,-87.75663203,3.03,6.3095,-87.75601767,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,1.7196,20.07283,-33.56844613,-1.2928,30.21641,-57.63101201,-7.6199,40.35999,-87.75623435,3.03,6.3095,-87.75561999,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,1.7202,20.073,-33.56730825,-1.2922,30.21656,-57.62958565,-7.6193,40.36012,-87.75445604,3.0299,6.3096,-87.75384155,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,1.7219,20.07348,-33.56402273,-1.2905,30.21698,-57.62543469,-7.6178,40.36048,-87.74961504,3.0298,6.3098,-87.74900028,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,1.7274,20.07504,-33.55330364,-1.2846,30.21835,-57.61111766,-7.6125,40.36166,-87.73289411,3.0295,6.3104,-87.73227855,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,1.7449,20.0801,-33.51955386,-1.2663,30.2228,-57.56689774,-7.596,40.3655,-87.68096789,3.0286,6.3123,-87.68034979,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,1.7998,20.09612,-33.41391014,-1.2086,30.23693,-57.42783869,-7.5441,40.37774,-87.51793013,3.0255,6.3183,-87.51730393,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,1.9718,20.14695,-33.08497306,-1.0279,30.28206,-56.99480791,-7.3811,40.41717,-87.00915674,3.016,6.337,-87.00850463,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,2.501,20.31024,-32.09454796,-0.4727,30.43001,-55.69067003,-6.8787,40.54978,-85.47223947,2.9874,6.3923,-85.47150456,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,4.0445,20.84106,-29.38139906,1.1434,30.93396,-52.11116631,-5.4053,41.02686,-81.22150144,2.9098,6.5401,-81.22049188,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,5.5727,21.43792,-26.93403741,2.7381,31.52789,-48.87579755,-3.9414,41.61786,-77.34496043,2.8403,6.6739,-77.34361687,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,7.9991,22.51104,-23.48305869,5.2592,32.6383,-44.30455282,-1.619,42.76556,-71.82259763,2.7427,6.8754,-71.82053232,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,14.2245,25.87479,-16.6669915,11.6778,36.29267,-35.21421604,4.2795,46.71055,-60.70217562,2.547,7.398,-60.69580434,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,15.6804,26.77725,-15.4273077,13.1701,37.29898,-33.54498405,5.6418,47.82071,-58.63889509,2.5105,7.5281,-58.63043214,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,23.6712,32.41498,-10.41085723,21.3045,43.71919,-26.68824438,12.9751,55.0234,-50.06517181,2.3667,8.3294,-50.01536816,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,24.9321,33.43158,-9.878906024,22.5795,44.89388,-25.93589996,14.1082,56.35618,-49.10463041,2.3527,8.4712,-49.03626776,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,31.2444,38.45286,-7.433602957,28.9238,50.80128,-22.56078275,19.669,63.1497,-44.8387395,2.3206,9.2549,-44.44515846,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Alanine+,,,Alanine,,,Alanine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,1.7194,20.07274,-33.56882303,-1.2931,30.21633,-57.63171606,-7.6201,40.35992,-87.75693146,3.03,6.3095,-87.56389428,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,1.7194,20.07274,-33.56882303,-1.2931,30.21633,-57.63171606,-7.6201,40.35992,-87.75693146,3.03,6.3095,-87.56389428,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,1.7194,20.07274,-33.56882303,-1.2931,30.21633,-57.63171606,-7.6201,40.35992,-87.75693146,3.03,6.3095,-87.56389428,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,1.7194,20.07277,-33.5688779,-1.2931,30.21636,-57.63177093,-7.6201,40.35995,-87.75698634,3.03,6.3095,-87.56394915,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,1.7195,20.07276,-33.56861814,-1.293,30.21635,-57.63146918,-7.62,40.35994,-87.75663203,3.03,6.3095,-87.56359518,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,1.7196,20.07283,-33.56844613,-1.2928,30.21641,-57.63101201,-7.6199,40.35999,-87.75623435,3.03,6.3095,-87.56319712,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,1.7202,20.073,-33.56730825,-1.2922,30.21656,-57.62958565,-7.6193,40.36012,-87.75445604,3.0299,6.3096,-87.5613769,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,1.7219,20.07348,-33.56402273,-1.2905,30.21698,-57.62543469,-7.6178,40.36048,-87.74961504,3.0298,6.3098,-87.55645196,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,1.7274,20.07504,-33.55330364,-1.2846,30.21835,-57.61111766,-7.6125,40.36166,-87.73289411,3.0295,6.3104,-87.53948113,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,1.7449,20.0801,-33.51955386,-1.2663,30.2228,-57.56689774,-7.596,40.3655,-87.68096789,3.0286,6.3123,-87.48676206,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,1.7998,20.09612,-33.41391014,-1.2086,30.23693,-57.42783869,-7.5441,40.37774,-87.51793013,3.0255,6.3183,-87.32119707,,10.1408
