Reaction Info,,,,,,,,,,,,,,,,,,
,Isoleucine+,Isoleucine,Isoleucine-,,,,,,,,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,16.7133,33.40905,-12.21481599,13.7164,23.21843,-6.951801983,8.2832,13.02781,-3.471215015,3.0051,5.4251,-3.474141799,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,16.7133,33.40905,-12.21481599,13.7164,23.21843,-6.951801983,8.2832,13.02781,-3.471215015,3.0051,5.4251,-3.474141799,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,16.7133,33.40905,-12.21481599,13.7164,23.21843,-6.951801983,8.2832,13.02781,-3.471215015,3.0051,5.4251,-3.474141799,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,16.7133,33.40905,-12.21481599,13.7164,23.21843,-6.951801983,8.2832,13.02781,-3.471215015,3.0051,5.4251,-3.474141799,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,16.7136,33.4091,-12.21461177,13.7166,23.21848,-6.951680112,8.2834,13.02786,-3.471099217,3.0051,5.4251,-3.474025995,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,16.714,33.40926,-12.21439356,13.7171,23.21865,-6.951414424,8.2839,13.02804,-3.47085299,3.0051,5.4251,-3.473779752,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,16.7155,33.40967,-12.21346825,13.7185,23.21908,-6.950632,8.2853,13.02849,-3.470121634,3.0051,5.4251,-3.473048354,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,16.7197,33.4108,-12.21083873,13.7228,23.22027,-6.948138502,8.2895,13.02974,-3.467854497,3.005,5.4252,-3.4707817,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,16.7339,33.4147,-12.20202592,13.7372,23.22437,-6.939876642,8.3035,13.03404,-3.460395887,3.0049,5.4256,-3.463325108,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,16.7785,33.42683,-12.17427885,13.7822,23.23712,-6.914016759,8.3473,13.04741,-3.437008384,3.0044,5.4268,-3.439943616,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,16.9187,33.46512,-12.08725232,13.9239,23.27735,-6.83274752,8.4853,13.08958,-3.363452283,3.0028,5.4307,-3.366407399,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,17.3584,33.58685,-11.81652599,14.3681,23.40491,-6.580030765,8.9176,13.22297,-3.134896833,2.9978,5.4429,-3.137914901,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,18.7107,33.97564,-11.00375645,15.7344,23.80938,-5.820862269,10.2457,13.64312,-2.44903565,2.9827,5.4823,-2.452269738,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,22.6581,35.22254,-8.791343599,19.724,25.08364,-3.750142212,14.1092,14.94474,-0.5846276659,2.9382,5.6108,-0.5887079204,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,32.7862,39.04077,-4.048430035,29.9659,28.86512,0.7125079444,23.9574,18.68947,3.409802118,2.8216,6.0072,3.40115768,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,32.9588,39.11229,-3.977693592,30.1405,28.93486,0.779340911,24.1246,18.75743,3.469406421,2.8196,6.0146,3.460637475,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,43.0526,43.60542,-0.3305854938,40.3474,33.26806,4.233434227,33.8778,22.9307,6.546348646,2.7055,6.4692,6.52500175,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,52.5718,48.32456,2.36187669,49.9649,37.74607,6.794852599,43.0361,27.16758,8.824433629,2.6069,6.9287,8.771393139,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,73.7122,60.15198,6.443974396,71.2769,48.77546,10.69294622,63.264,37.39894,12.2913776,2.4353,8.0129,11.89861529,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,76.7257,62.029,6.832762388,74.3085,50.50893,11.06485175,66.136,38.98886,12.62119776,2.4172,8.1725,12.12327564,,11.5201
50,-12.40484,-0.6643,0,-7.26458,93.4715,11.22908,33.92444414,91.12,-1.17576,38.07137916,82.0426,-13.5806,39.44392574,2.3515,9.0774,38.3585683,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Isoleucine+,,,Isoleucine,,,Isoleucine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,16.7133,33.40905,-12.21481599,13.7164,23.21843,-6.951801983,8.2832,13.02781,-3.471215015,3.0051,5.4251,-3.474141799,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,16.7133,33.40905,-12.21481599,13.7164,23.21843,-6.951801983,8.2832,13.02781,-3.471215015,3.0051,5.4251,-3.474141799,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,16.7133,33.40905,-12.21481599,13.7164,23.21843,-6.951801983,8.2832,13.02781,-3.471215015,3.0051,5.4251,-3.474141799,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,16.7133,33.40905,-12.21481599,13.7164,23.21843,-6.951801983,8.2832,13.02781,-3.471215015,3.0051,5.4251,-3.474141799,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,16.7136,33.4091,-12.21461177,13.7166,23.21848,-6.951680112,8.2834,13.02786,-3.471099217,3.0051,5.4251,-3.474025995,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,16.714,33.40926,-12.21439356,13.7171,23.21865,-6.951414424,8.2839,13.02804,-3.47085299,3.0051,5.4251,-3.473779752,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,16.7155,33.40967,-12.21346825,13.7185,23.21908,-6.950632,8.2853,13.02849,-3.470121634,3.0051,5.4251,-3.473048354,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,16.7197,33.4108,-12.21083873,13.7228,23.22027,-6.948138502,8.2895,13.02974,-3.467854497,3.005,5.4252,-3.4707817,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,16.7339,33.4147,-12.20202592,13.7372,23.22437,-6.939876642,8.3035,13.03404,-3.460395887,3.0049,5.4256,-3.463325108,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,16.7785,33.42683,-12.17427885,13.7822,23.23712,-6.914016759,8.3473,13.04741,-3.437008384,3.0044,5.4268,-3.439943616,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,16.9187,33.46512,-12.08725232,13.9239,23.27735,-6.83274752,8.4853,13.08958,-3.363452283,3.0028,5.4307,-3.366407399,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,17.3584,33.58685,-11.81652599,14.3681,23.40491,-6.580030765,8.9176,13.22297,-3.134896833,2.9978,5.4429,-3.137914901,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,18.7107,33.97564,-11.00375645,15.7344,23.80938,-5.820862269,10.2457,13.64312,-2.44903565,2.9827,5.4823,-2.452269738,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,22.6581,35.22254,-8.791343599,19.724,25.08361,-3.750121221,14.1092,14.94468,-0.5845856839,2.9382,5.6108,-0.5886659655,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,32.7862,39.04077,-4.048430035,29.9659,28.86512,0.7125079444,23.9574,18.68947,3.409802118,2.8216,6.0072,3.40115768,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,32.9588,39.11229,-3.977693592,30.1405,28.93486,0.779340911,24.1246,18.75743,3.469406421,2.8196,6.0146,3.460637475,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,43.0526,43.60542,-0.3305854938,40.3474,33.26806,4.233434227,33.8778,22.9307,6.546348646,2.7055,6.4692,6.52500175,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,52.5718,48.32456,2.36187669,49.9649,37.74607,6.794852599,43.0361,27.16758,8.824433629,2.6069,6.9287,8.771393139,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,73.7122,60.15198,6.443974396,71.2769,48.77546,10.69294622,63.264,37.39894,12.2913776,2.4353,8.0129,11.89861529,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,76.7257,62.029,6.832762388,74.3085,50.50893,11.06485175,66.136,38.98886,12.62119776,2.4172,8.1725,12.12327564,,11.5201
50,-12.40484,-0.6643,,-7.26458,93.4715,11.22908,33.92444414,91.12,-1.17576,38.07137916,82.0426,-13.5806,39.44392574,2.3515,9.0774,38.3585683,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Isoleucine+,,,Isoleucine,,,Isoleucine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,16.7133,36.07453,-14.16491393,13.7164,25.93094,-8.936307652,8.2832,15.78735,-5.49012841,3.0051,5.4251,-5.490137581,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,16.7133,36.07453,-14.16491393,13.7164,25.93094,-8.936307652,8.2832,15.78735,-5.49012841,3.0051,5.4251,-5.490137581,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,16.7133,36.07453,-14.16491393,13.7164,25.93094,-8.936307652,8.2832,15.78735,-5.49012841,3.0051,5.4251,-5.490137581,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,16.7133,36.07453,-14.16491393,13.7164,25.93094,-8.936307652,8.2832,15.78735,-5.49012841,3.0051,5.4251,-5.490137581,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,16.7136,36.07458,-14.16470631,13.7166,25.93099,-8.936182319,8.2834,15.7874,-5.490009089,3.0051,5.4251,-5.490018261,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,16.714,36.07474,-14.1644813,13.7171,25.93116,-8.935909705,8.2839,15.78758,-5.489755817,3.0051,5.4251,-5.489764988,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,16.7155,36.07515,-14.16353557,13.7185,25.93159,-8.935106506,8.2853,15.78803,-5.489003327,3.0051,5.4251,-5.489012498,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,16.7197,36.07629,-14.16085213,13.7228,25.93279,-8.932558,8.2895,15.78929,-5.486680101,3.005,5.4252,-5.486689274,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,16.7339,36.08004,-14.15172545,13.7372,25.93673,-8.923971352,8.3035,15.79342,-5.478885785,3.0049,5.4256,-5.478894965,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,16.7785,36.09218,-14.12334607,13.7822,25.94948,-8.897460563,8.3473,15.80678,-5.45482878,3.0044,5.4268,-5.454837978,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,16.9187,36.13058,-14.03438575,13.9239,25.98977,-8.814185495,8.4853,15.84896,-5.3791948,3.0028,5.4307,-5.379204061,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,17.3584,36.25206,-13.75716254,14.3681,26.11695,-8.554765946,8.9176,15.98184,-5.143730645,2.9978,5.4429,-5.143740102,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,18.7107,36.63936,-12.92390328,15.7344,26.51959,-7.77452149,10.2457,16.39982,-4.436207261,2.9827,5.4823,-4.436217396,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,22.6581,37.87395,-10.64653622,19.724,27.78105,-5.637521047,14.1092,17.68815,-2.50419272,2.9382,5.6108,-2.504205508,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,26.5694,39.23083,-8.598013245,23.6786,29.14086,-3.70926379,17.9216,19.05089,-0.7668683851,2.8935,5.7544,-0.7668850998,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,32.7862,41.61501,-5.714672563,29.9659,31.48775,-0.9850562466,23.9574,21.36049,1.680916265,2.8216,6.0072,1.68088916,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,48.8056,48.81426,-0.004955624156,46.1611,38.39638,4.443306466,39.4168,27.9785,6.545486811,2.6446,6.7442,6.545370171,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,52.5718,50.70033,1.04071853,49.9649,40.1786,5.442130383,43.0361,29.65687,7.440147357,2.6069,6.9287,7.439977821,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,73.4088,62.26255,5.308551559,70.9716,50.95834,9.531584397,62.9748,39.65413,11.10678292,2.4372,7.9968,11.10522083,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,76.7257,64.33023,5.762878823,74.3085,52.86793,9.968109867,66.136,41.40563,11.49759755,2.4172,8.1725,11.4953256,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,93.4715,74.43447,7.852646613,91.12,62.08605,11.97630876,82.0426,49.73763,13.32558247,2.3515,9.0774,13.30964789,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Isoleucine+,,,Isoleucine,,,Isoleucine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,16.7133,36.07453,-14.16491393,13.7164,25.93094,-8.936307652,8.2832,15.78735,-5.49012841,3.0051,5.4251,-5.49302626,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,16.7133,36.07453,-14.16491393,13.7164,25.93094,-8.936307652,8.2832,15.78735,-5.49012841,3.0051,5.4251,-5.49302626,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,16.7133,36.07453,-14.16491393,13.7164,25.93094,-8.936307652,8.2832,15.78735,-5.49012841,3.0051,5.4251,-5.49302626,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,16.7133,36.07459,-14.16495783,13.7164,25.931,-8.936351549,8.2832,15.78741,-5.490172306,3.0051,5.4251,-5.493070157,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,16.7136,36.07458,-14.16470631,13.7166,25.93099,-8.936182319,8.2834,15.7874,-5.490009089,3.0051,5.4251,-5.492906935,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,16.714,36.07474,-14.1644813,13.7171,25.93116,-8.935909705,8.2839,15.78758,-5.489755817,3.0051,5.4251,-5.492653647,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,16.7155,36.07515,-14.16353557,13.7185,25.93159,-8.935106506,8.2853,15.78803,-5.489003327,3.0051,5.4251,-5.491901114,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,16.7197,36.07629,-14.16085213,13.7228,25.93279,-8.932558,8.2895,15.78929,-5.486680101,3.005,5.4252,-5.489578365,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,16.7339,36.08004,-14.15172545,13.7372,25.93673,-8.923971352,8.3035,15.79342,-5.478885785,3.0049,5.4256,-5.481786051,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,16.7785,36.09218,-14.12334607,13.7822,25.94948,-8.897460563,8.3473,15.80678,-5.45482878,3.0044,5.4268,-5.457734992,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,16.9187,36.13058,-14.03438575,13.9239,25.98977,-8.814185495,8.4853,15.84896,-5.3791948,3.0028,5.4307,-5.382120697,,10.1408
