Reaction Info,,,,,,,,,,,,,,,,,,
,Tryptophan+,Tryptophan,Tryptophan-,,,,,,,,,,,,,,,
233.93,-10.17565,-0.68417,-4.41968,-8.26014,43.4775,64.69702,-8.957527691,40.7618,54.52137,-5.808412692,32.8532,44.34572,-4.851408804,2.7154,7.9089,-5.046704362,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,43.744,64.82593,-8.887581915,41.0291,54.6485,-5.741577414,33.1216,44.47107,-4.784635198,2.7147,7.9077,-4.979489045,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,59.2869,72.88111,-5.301728008,56.6246,62.54375,-2.308462451,48.7281,52.20639,-1.356529545,2.6617,7.8971,-1.54662279,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,73.8754,81.27628,-2.684090797,71.2706,70.69779,0.207742059,63.2993,60.1193,1.153296464,2.6044,7.9717,0.937178757,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,106.0323,102.14059,1.206121236,103.5562,90.76407,3.964545057,95.1941,79.38755,4.898776018,2.4761,8.3621,4.505203116,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,110.5888,105.43297,1.563286226,108.1293,93.9129,4.310518831,99.6902,82.39283,5.244691983,2.4595,8.4391,4.810299648,,11.5201
50,-12.40484,-0.6643,0,-7.26458,135.7751,11.40322,33.45819296,133.3879,-1.00162,36.15311188,124.4386,-13.40646,37.08271208,2.3872,8.9493,36.39685385,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Tryptophan+,,,Tryptophan,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,18.5687,54.40493,-17.09884337,15.806,44.21431,-13.55469711,7.6007,34.02369,-12.60742459,2.7705,8.1975,-12.92247257,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,18.5687,54.40493,-17.09884337,15.806,44.21431,-13.55469711,7.6007,34.02369,-12.60742459,2.7705,8.1975,-12.92247257,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,18.5687,54.40493,-17.09884337,15.806,44.21431,-13.55469711,7.6007,34.02369,-12.60742459,2.7705,8.1975,-12.92247257,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,18.5687,54.40493,-17.09884337,15.806,44.21431,-13.55469711,7.6007,34.02369,-12.60742459,2.7705,8.1975,-12.92247257,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,18.5691,54.40502,-17.09866563,15.8064,44.2144,-13.55452555,7.601,34.02378,-12.6073024,2.7705,8.1975,-12.92233396,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,18.5698,54.40532,-17.09841511,15.8071,44.21471,-13.55429216,7.6018,34.0241,-12.60702938,2.7705,8.1975,-12.92207412,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,18.572,54.40608,-17.09754904,15.8093,44.21549,-13.55347275,7.604,34.0249,-12.60622942,2.7705,8.1975,-12.92126769,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,18.5787,54.40822,-17.09483643,15.816,44.21769,-13.55090006,7.6108,34.02716,-12.6036674,2.7705,8.1974,-12.91865371,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,18.6008,54.4155,-17.08597666,15.8381,44.22517,-13.54250672,7.6334,34.03484,-12.59523011,2.7704,8.197,-12.91003741,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,18.67,54.43822,-17.05820465,15.9075,44.24851,-13.51609749,7.7041,34.0588,-12.56880734,2.7702,8.1957,-12.88299028,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,18.888,54.50993,-16.97088197,16.1259,44.32216,-13.43316885,7.9266,34.13439,-12.48582856,2.7696,8.1918,-12.79814524,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,19.5714,54.73755,-16.69940587,16.8106,44.55561,-13.17531725,8.6241,34.37367,-12.22773947,2.7677,8.1796,-12.53428028,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,21.6729,55.46167,-15.88479716,18.9157,45.29541,-12.40164536,10.7671,35.12915,-11.45310181,2.7626,8.1432,-11.74281979,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,27.802,57.76249,-13.67176083,25.0535,47.62356,-10.29931294,17.002,37.48463,-9.346763641,2.7509,8.0491,-9.595848205,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,43.4775,64.69702,-8.957527691,40.7618,54.52137,-5.808412692,32.8532,44.34572,-4.851408804,2.7154,7.9089,-5.046704362,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,43.744,64.82593,-8.887581915,41.0291,54.6485,-5.741577414,33.1216,44.47107,-4.784635198,2.7147,7.9077,-4.979489045,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,59.2869,72.88111,-5.301728008,56.6246,62.54375,-2.308462451,48.7281,52.20639,-1.356529545,2.6617,7.8971,-1.54662279,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,73.8754,81.27628,-2.684090797,71.2706,70.69779,0.207742059,63.2993,60.1193,1.153296464,2.6044,7.9717,0.937178757,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,106.0323,102.14059,1.206121236,103.5562,90.76407,3.964545057,95.1941,79.38755,4.898776018,2.4761,8.3621,4.505203116,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,110.5888,105.43297,1.563286226,108.1293,93.9129,4.310518831,99.6902,82.39283,5.244691983,2.4595,8.4391,4.810299648,,11.5201
50,-12.40484,-0.6643,,-7.26458,135.7751,11.40322,33.45819296,133.3879,-1.00162,36.15311188,124.4386,-13.40646,37.08271208,2.3872,8.9493,36.39685385,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Tryptophan+,,,Tryptophan,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,18.5687,59.7947,-19.6705099,15.806,49.65111,-16.14880345,7.6007,39.50752,-15.22397076,2.7705,8.1975,-15.22542582,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,18.5687,59.7947,-19.6705099,15.806,49.65111,-16.14880345,7.6007,39.50752,-15.22397076,2.7705,8.1975,-15.22542582,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,18.5687,59.7947,-19.6705099,15.806,49.65111,-16.14880345,7.6007,39.50752,-15.22397076,2.7705,8.1975,-15.22542582,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,18.5687,59.7947,-19.6705099,15.806,49.65111,-16.14880345,7.6007,39.50752,-15.22397076,2.7705,8.1975,-15.22542582,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,18.5691,59.79479,-19.67032766,15.8064,49.6512,-16.14862737,7.601,39.50761,-15.223844,2.7705,8.1975,-15.22529898,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,18.5698,59.79509,-19.67006817,15.8071,49.65151,-16.14838493,7.6018,39.50793,-15.22356185,2.7705,8.1975,-15.22501689,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,18.572,59.79585,-19.66917518,15.8093,49.65229,-16.14753836,7.604,39.50873,-15.2227345,2.7705,8.1975,-15.22418951,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,18.5787,59.79801,-19.66639135,15.816,49.65451,-16.14489375,7.6108,39.51101,-15.22009985,2.7705,8.1974,-15.22155451,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,18.6008,59.80505,-19.65714787,15.8381,49.66174,-16.13610958,7.6334,39.51843,-15.2112646,2.7704,8.197,-15.21271801,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,18.67,59.82778,-19.62853713,15.9075,49.68508,-16.10884948,7.7041,39.54238,-15.18397885,2.7702,8.1957,-15.18542796,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,18.888,59.89965,-19.53863454,16.1259,49.75884,-16.02329394,7.9266,39.61803,-15.09832618,2.7696,8.1918,-15.0997625,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,19.5714,60.12684,-19.25862663,16.8106,49.99173,-15.75677625,8.6241,39.85662,-14.8314367,2.7677,8.1796,-14.83283386,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,21.6729,60.84835,-18.41718645,18.9157,50.72858,-14.95589055,10.7671,40.60881,-14.02920291,2.7626,8.1432,-14.03048976,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,27.802,63.12761,-16.12000642,25.0535,53.03471,-12.76856323,17.002,42.94181,-11.83701863,2.7509,8.0491,-11.83806051,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,33.8649,65.60784,-14.05807716,31.1263,55.51787,-10.8023571,23.148,45.4279,-9.867156394,2.7394,7.9775,-9.868043535,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,43.4775,69.92705,-11.16531272,40.7618,59.79979,-8.036624891,32.8532,49.67253,-7.100048174,2.7154,7.9089,-7.100806911,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,68.1116,82.80799,-5.484721254,65.4835,72.39011,-2.577560248,57.5504,61.97223,-1.650235533,2.6275,7.9336,-1.651030701,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,73.8754,86.15749,-4.454368229,71.2706,75.63576,-1.583120627,63.2993,65.11403,-0.6581514755,2.6044,7.9717,-0.6590172814,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,105.5732,106.5559,-0.3052331083,103.0954,95.25169,2.436308114,94.7408,83.94748,3.352476455,2.4778,8.3546,3.350408249,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,110.5888,110.18269,0.12313559,108.1293,98.72039,2.852851899,99.6902,87.25809,3.769508755,2.4595,8.4391,3.766996204,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,135.7751,127.80917,2.14297334,133.3879,115.46075,4.822714298,124.4386,103.11233,5.737136536,2.3872,8.9493,5.729071628,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Tryptophan+,,,Tryptophan,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,18.5687,59.7947,-19.6705099,15.806,49.65111,-16.14880345,7.6007,39.50752,-15.22397076,2.7705,8.1975,-15.53155564,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,18.5687,59.7947,-19.6705099,15.806,49.65111,-16.14880345,7.6007,39.50752,-15.22397076,2.7705,8.1975,-15.53155564,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,18.5687,59.7947,-19.6705099,15.806,49.65111,-16.14880345,7.6007,39.50752,-15.22397076,2.7705,8.1975,-15.53155564,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,18.5687,59.79481,-19.67056238,15.806,49.65122,-16.14885594,7.6007,39.50763,-15.22402325,2.7705,8.1975,-15.53160813,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,18.5691,59.79479,-19.67032766,15.8064,49.6512,-16.14862737,7.601,39.50761,-15.223844,2.7705,8.1975,-15.53141248,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,18.5698,59.79509,-19.67006817,15.8071,49.65151,-16.14838493,7.6018,39.50793,-15.22356185,2.7705,8.1975,-15.53114354,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,18.572,59.79585,-19.66917518,15.8093,49.65229,-16.14753836,7.604,39.50873,-15.2227345,2.7705,8.1975,-15.53030979,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,18.5787,59.79801,-19.66639135,15.816,49.65451,-16.14489375,7.6108,39.51101,-15.22009985,2.7705,8.1974,-15.52762457,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,18.6008,59.80505,-19.65714787,15.8381,49.66174,-16.13610958,7.6334,39.51843,-15.2112646,2.7704,8.197,-15.51861727,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,18.67,59.82778,-19.62853713,15.9075,49.68508,-16.10884948,7.7041,39.54238,-15.18397885,2.7702,8.1957,-15.49072606,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,18.888,59.89965,-19.53863454,16.1259,49.75884,-16.02329394,7.9266,39.61803,-15.09832618,2.7696,8.1918,-15.40326718,,10.1408
