Reaction Info,,,,,,,,,,,,,,,,,,
,Serine+,Serine,Serine-,,,,,,,,,,,,,,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Serine+,,,Serine,,,Serine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Serine+,,,Serine,,,Serine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Serine+,,,Serine,,,Serine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Serine+,,,Serine,,,Serine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-7.0847,16.44173,-51.63667639,-10.0227,26.63235,-80.45185585,-16.1436,36.82297,-116.2529816,2.9555,6.1034,-116.1099079,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-7.0847,16.44173,-51.63667639,-10.0227,26.63235,-80.45185585,-16.1436,36.82297,-116.2529816,2.9555,6.1034,-116.1099079,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-7.0847,16.44173,-51.63667639,-10.0227,26.63235,-80.45185585,-16.1436,36.82297,-116.2529816,2.9555,6.1034,-116.1099079,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-7.0847,16.44173,-51.63667639,-10.0227,26.63235,-80.45185585,-16.1436,36.82297,-116.2529816,2.9555,6.1034,-116.1099079,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-7.0846,16.44175,-51.63641071,-10.0226,26.63237,-80.4515399,-16.1436,36.82299,-116.2528227,2.9555,6.1035,-116.1097155,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-7.0845,16.44182,-51.63616469,-10.0224,26.63243,-80.45095189,-16.1434,36.82304,-116.2520878,2.9555,6.1035,-116.1089812,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-7.0841,16.44199,-51.63511933,-10.022,26.63258,-80.44956098,-16.143,36.82317,-116.2502782,2.9554,6.1035,-116.1071733,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-7.0829,16.44247,-51.63191747,-10.0206,26.633,-80.44488356,-16.1417,36.82353,-116.2445642,2.9553,6.1036,-116.1014307,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-7.0788,16.4441,-51.62109172,-10.0161,26.63443,-80.42972469,-16.1374,36.82476,-116.2256575,2.9547,6.1038,-116.0824733,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-7.0662,16.4492,-51.58770344,-10.0018,26.63891,-80.38179582,-16.1238,36.82862,-116.1661609,2.953,6.1046,-116.0227601,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-7.0265,16.4653,-51.48267373,-9.9569,26.65307,-80.23136332,-16.0811,36.84084,-115.9793192,2.9476,6.107,-115.8352736,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-6.9018,16.51663,-51.15543755,-9.8164,26.69857,-79.76364203,-15.9474,36.88051,-115.3977808,2.9309,6.1147,-115.2516359,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-6.5179,16.68183,-50.17068761,-9.3858,26.84809,-78.35777296,-15.5385,37.01435,-113.6484183,2.8817,6.1389,-113.4954243,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,-5.3943,17.22226,-47.47444773,-8.1407,27.36116,-74.52199613,-14.3635,37.50006,-108.8668599,2.7551,6.2141,-108.6899628,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,-4.2792,18.94003,-45.08771736,-5.0213,29.11568,-66.28809421,-11.463,39.29133,-98.55610568,2.5152,6.4389,-98.27818794,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,-2.5089,18.97285,-41.65822289,-4.9691,29.15028,-66.16559344,-11.4149,39.32771,-98.4019904,2.5119,6.4432,-98.1216063,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,1.9933,21.06783,-34.21961715,-1.9618,31.40519,-59.86022321,-8.6738,41.74255,-90.4466949,2.3523,6.7114,-89.95700557,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,3.0331,23.32031,-33.84495936,0.7856,33.8988,-55.2424364,-6.2155,44.47729,-84.57029909,2.2477,7.0009,-83.66949097,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,8.6233,29.09488,-29.18499937,6.574,40.4714,-48.32531722,-1.1922,51.84792,-75.61584736,2.1285,7.7662,-71.36333614,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,9.4851,30.01779,-28.63805996,7.3627,41.53786,-47.66595519,-0.5262,53.05793,-74.73670172,2.1223,7.8889,-69.41214443,,11.5201
50,-12.40484,-0.6643,0,-7.26458,13.6988,4.58608,11.27680681,11.5651,16.99092,-6.71434258,2.9304,29.39576,-32.75034807,2.1337,8.6347,-17.7295476,,12.4048
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C and Low H,,,,Serine+,,,Serine,,,Serine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-7.0847,16.44173,-51.63667639,-10.0227,26.63235,-80.45185585,-16.1436,36.82297,-116.2529816,2.9555,6.1034,-116.1099079,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-7.0847,16.44173,-51.63667639,-10.0227,26.63235,-80.45185585,-16.1436,36.82297,-116.2529816,2.9555,6.1034,-116.1099079,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-7.0847,16.44173,-51.63667639,-10.0227,26.63235,-80.45185585,-16.1436,36.82297,-116.2529816,2.9555,6.1034,-116.1099079,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-7.0847,16.44173,-51.63667639,-10.0227,26.63235,-80.45185585,-16.1436,36.82297,-116.2529816,2.9555,6.1034,-116.1099079,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-7.0846,16.44175,-51.63641071,-10.0226,26.63237,-80.4515399,-16.1436,36.82299,-116.2528227,2.9555,6.1035,-116.1097155,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-7.0845,16.44182,-51.63616469,-10.0224,26.63243,-80.45095189,-16.1434,36.82304,-116.2520878,2.9555,6.1035,-116.1089812,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-7.0841,16.44199,-51.63511933,-10.022,26.63258,-80.44956098,-16.143,36.82317,-116.2502782,2.9554,6.1035,-116.1071733,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-7.0829,16.44247,-51.63191747,-10.0206,26.633,-80.44488356,-16.1417,36.82353,-116.2445642,2.9553,6.1036,-116.1014307,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-7.0788,16.4441,-51.62109172,-10.0161,26.63443,-80.42972469,-16.1374,36.82476,-116.2256575,2.9547,6.1038,-116.0824733,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-7.0662,16.4492,-51.58770344,-10.0018,26.63891,-80.38179582,-16.1238,36.82862,-116.1661609,2.953,6.1046,-116.0227601,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-7.0265,16.4653,-51.48267373,-9.9569,26.65307,-80.23136332,-16.0811,36.84084,-115.9793192,2.9476,6.107,-115.8352736,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-6.9018,16.51663,-51.15543755,-9.8164,26.69857,-79.76364203,-15.9474,36.88051,-115.3977808,2.9309,6.1147,-115.2516359,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-6.5179,16.68183,-50.17068761,-9.3858,26.84809,-78.35777296,-15.5385,37.01435,-113.6484183,2.8817,6.1389,-113.4954243,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,-5.3943,17.22226,-47.47444773,-8.1407,27.36119,-74.5220591,-14.3635,37.50012,-108.8669858,2.7551,6.2141,-108.6900885,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,-4.2792,18.94003,-45.08771736,-5.0213,29.11568,-66.28809421,-11.463,39.29133,-98.55610568,2.5152,6.4389,-98.27818794,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,-2.5089,18.97285,-41.65822289,-4.9691,29.15028,-66.16559344,-11.4149,39.32771,-98.4019904,2.5119,6.4432,-98.1216063,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,1.9933,21.06783,-34.21961715,-1.9618,31.40519,-59.86022321,-8.6738,41.74255,-90.4466949,2.3523,6.7114,-89.95700557,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,3.0331,23.32031,-33.84495936,0.7856,33.8988,-55.2424364,-6.2155,44.47729,-84.57029909,2.2477,7.0009,-83.66949097,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,8.6233,29.09488,-29.18499937,6.574,40.4714,-48.32531722,-1.1922,51.84792,-75.61584736,2.1285,7.7662,-71.36333614,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,9.4851,30.01779,-28.63805996,7.3627,41.53786,-47.66595519,-0.5262,53.05793,-74.73670172,2.1223,7.8889,-69.41214443,,11.5201
50,-12.40484,-0.6643,,-7.26458,13.6988,4.58608,11.27680681,11.5651,16.99092,-6.71434258,2.9304,29.39576,-32.75034807,2.1337,8.6347,-17.7295476,,12.4048
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) -High C and High H,,,,Serine+,,,Serine,,,Serine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-7.0847,19.35353,-58.02760244,-10.0227,29.49712,-86.73955872,-16.1436,39.64071,-122.4374613,2.9555,6.1034,-122.4370084,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-7.0847,19.35353,-58.02760244,-10.0227,29.49712,-86.73955872,-16.1436,39.64071,-122.4374613,2.9555,6.1034,-122.4370084,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-7.0847,19.35353,-58.02760244,-10.0227,29.49712,-86.73955872,-16.1436,39.64071,-122.4374613,2.9555,6.1034,-122.4370084,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-7.0847,19.35353,-58.02760244,-10.0227,29.49712,-86.73955872,-16.1436,39.64071,-122.4374613,2.9555,6.1034,-122.4370084,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-7.0846,19.35355,-58.02732561,-10.0226,29.49714,-86.7392318,-16.1436,39.64073,-122.4372916,2.9555,6.1035,-122.4368386,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-7.0845,19.35362,-58.02705728,-10.0224,29.4972,-86.73862185,-16.1434,39.64078,-122.4365351,2.9555,6.1035,-122.4360821,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-7.0841,19.35379,-58.02594502,-10.022,29.49735,-86.73716512,-16.143,39.64091,-122.4346608,2.9554,6.1035,-122.4342078,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-7.0829,19.35428,-58.0225644,-10.0206,29.49778,-86.73231217,-16.1417,39.64128,-122.4287745,2.9553,6.1036,-122.4283214,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-7.0788,19.35586,-58.0109599,-10.0161,29.49917,-86.7164073,-16.1374,39.64248,-122.4091546,2.9547,6.1038,-122.4087013,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-7.0662,19.36097,-57.97549728,-10.0018,29.50367,-86.66645989,-16.1238,39.64637,-122.3476952,2.953,6.1046,-122.3472412,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-7.0265,19.37715,-57.86404184,-9.9569,29.51796,-86.5098178,-16.0811,39.65877,-122.15486,2.9476,6.107,-122.154404,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-6.9018,19.4285,-57.51615361,-9.8164,29.56361,-86.0220622,-15.9474,39.69872,-121.553905,2.9309,6.1147,-121.5534423,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-6.5179,19.59335,-56.46700918,-9.3858,29.71312,-84.55355736,-15.5385,39.83289,-119.7436656,2.8817,6.1389,-119.743181,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-5.3943,20.12862,-53.57519142,-8.1407,30.22152,-80.52618117,-14.3635,40.31442,-114.7744863,2.7551,6.2141,-114.7739256,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-4.2792,20.7297,-50.94847583,-6.9237,30.81967,-76.89131366,-13.2248,40.90964,-110.2834274,2.6502,6.2955,-110.282768,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,-4.2792,21.80911,-50.65897308,-5.0213,31.93637,-71.76538495,-11.463,42.06363,-103.9394314,2.5152,6.4389,-103.9385475,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,1.9933,25.18575,-39.81514969,-0.2911,35.60363,-61.62152115,-7.1736,46.02151,-91.32158386,2.2846,6.8822,-91.31931961,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,3.0331,26.09048,-38.4664076,0.7856,36.61221,-59.76919248,-6.2155,47.13394,-89.002363,2.2477,7.0009,-88.99943391,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,8.6233,31.73603,-33.02324608,6.494,43.04024,-52.21691583,-1.26,54.34445,-79.44710277,2.1293,7.754,-79.43165719,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,9.4851,32.7526,-32.45244828,7.3627,44.2149,-51.39976854,-0.5262,55.6772,-78.38994011,2.1223,7.8889,-78.36905824,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,13.6988,37.77349,-29.79194226,11.5651,50.12191,-47.71327304,2.9304,62.47033,-73.67945992,2.1337,8.6347,-73.56796902,,12.3484
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C and Low H,,,,Serine+,,,Serine,,,Serine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-7.0847,19.35353,-58.02760244,-10.0227,29.49712,-86.73955872,-16.1436,39.64071,-122.4374613,2.9555,6.1034,-122.2948001,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-7.0847,19.35353,-58.02760244,-10.0227,29.49712,-86.73955872,-16.1436,39.64071,-122.4374613,2.9555,6.1034,-122.2948001,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-7.0847,19.35353,-58.02760244,-10.0227,29.49712,-86.73955872,-16.1436,39.64071,-122.4374613,2.9555,6.1034,-122.2948001,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-7.0847,19.35356,-58.02766829,-10.0227,29.49715,-86.73962457,-16.1436,39.64074,-122.4375272,2.9555,6.1034,-122.294866,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-7.0846,19.35355,-58.02732561,-10.0226,29.49714,-86.7392318,-16.1436,39.64073,-122.4372916,2.9555,6.1035,-122.2945971,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-7.0845,19.35362,-58.02705728,-10.0224,29.4972,-86.73862185,-16.1434,39.64078,-122.4365351,2.9555,6.1035,-122.2938412,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-7.0841,19.35379,-58.02594502,-10.022,29.49735,-86.73716512,-16.143,39.64091,-122.4346608,2.9554,6.1035,-122.2919685,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-7.0829,19.35428,-58.0225644,-10.0206,29.49778,-86.73231217,-16.1417,39.64128,-122.4287745,2.9553,6.1036,-122.2860536,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-7.0788,19.35586,-58.0109599,-10.0161,29.49917,-86.7164073,-16.1374,39.64248,-122.4091546,2.9547,6.1038,-122.2663831,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-7.0662,19.36097,-57.97549728,-10.0018,29.50367,-86.66645989,-16.1238,39.64637,-122.3476952,2.953,6.1046,-122.2047076,,10.1427
