Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Aspartic Acid +,Aspartic Acid,Aspartic Acid -,Aspartic Acid 2-,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) High C High H,,,,Aspartic Acid +,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) Low C Low H,,,,Aspartic Acid +,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C High H,,,,Aspartic Acid +,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-5.0125,20.4641,-46.59748454,-7.3113,10.27348,-32.16310317,-11.9243,0.08286,-21.96146473,-19.1771,-10.10776,-16.58810165,2.299,5.2238,6.642,-16.66171011,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-5.0125,20.4641,-46.59748454,-7.3113,10.27348,-32.16310317,-11.9243,0.08286,-21.96146473,-19.1771,-10.10776,-16.58810165,2.299,5.2238,6.642,-16.66171011,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-5.0125,20.4641,-46.59748454,-7.3113,10.27348,-32.16310317,-11.9243,0.08286,-21.96146473,-19.1771,-10.10776,-16.58810165,2.299,5.2238,6.642,-16.66171011,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-5.0125,20.4641,-46.59748454,-7.3113,10.27348,-32.16310317,-11.9243,0.08286,-21.96146473,-19.1771,-10.10776,-16.58810165,2.299,5.2238,6.642,-16.66171011,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-5.0124,20.46413,-46.59727521,-7.3112,10.27351,-32.16291902,-11.9242,0.08289,-21.96129839,-19.177,-10.10773,-16.58794467,2.299,5.2238,6.642,-16.66155301,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-5.0122,20.46423,-46.5969297,-7.3109,10.27362,-32.16245927,-11.924,0.08301,-21.96107543,-19.1768,-10.1076,-16.58775876,2.299,5.2238,6.6421,-16.6613833,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-5.0116,20.46448,-46.59580175,-7.3103,10.27389,-32.16151901,-11.9234,0.0833,-21.96027854,-19.1762,-10.10729,-16.5870547,2.299,5.2236,6.6423,-16.66071137,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-5.0099,20.4652,-46.592546,-7.3085,10.27467,-32.15864343,-11.9215,0.08414,-21.95765018,-19.1746,-10.10639,-16.58525351,2.299,5.2233,6.6428,-16.65898244,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-5.0042,20.46761,-46.58165165,-7.3024,10.27728,-32.1488944,-11.9154,0.08695,-21.94933484,-19.169,-10.10338,-16.57878073,2.298,5.2221,6.6445,-16.65276918,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-4.9863,20.47517,-46.54746689,-7.2832,10.28546,-32.11820133,-11.8963,0.09575,-21.92330413,-19.1516,-10.09396,-16.55875321,2.297,5.2185,6.6499,-16.63356986,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-4.9299,20.49904,-46.43995711,-7.2228,10.31127,-32.02184042,-11.8359,0.1235,-21.84102141,-19.0966,-10.06427,-16.49541891,2.293,5.2072,6.6666,-16.57284877,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-4.7531,20.57498,-46.10574572,-7.0336,10.39304,-31.72242952,-11.646,0.2111,-21.58396679,-18.9232,-9.97084,-16.2963491,2.2805,5.1725,6.7171,-16.38222103,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-4.2088,20.81814,-45.10177448,-6.4531,10.65188,-30.82538059,-11.0572,0.48562,-20.80165072,-18.3806,-9.68064,-15.67845026,2.2443,5.0714,6.8561,-15.79230895,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,-2.6179,21.60372,-42.36969255,-4.7711,11.46482,-28.40069899,-9.3134,1.32592,-18.61084095,-16.7459,-8.81298,-13.87666809,2.1532,4.8194,7.1554,-14.08164615,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,1.4644,24.04388,-36.53786152,-0.5281,13.86823,-23.29597988,-4.8371,3.69258,-13.80263259,-12.4887,-6.48307,-9.718243168,1.9925,4.3774,7.5833,-10.15968274,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,1.5338,24.08995,-36.45145004,-0.4566,13.91252,-23.22095126,-4.7617,3.73509,-13.73108071,-12.417,-6.44234,-9.655239058,1.9904,4.3717,7.5887,-10.10066285,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,5.5732,27.00228,-32.03639065,3.6765,16.66492,-19.41763702,-0.4205,6.32756,-10.08832327,-8.3023,-4.0098,-6.417270685,1.8967,4.1083,7.8706,-7.115296829,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,9.3357,30.08986,-28.85330633,7.4908,19.51137,-16.7115021,3.5494,8.93288,-7.484340372,-4.5768,-1.64561,-4.075063649,1.8449,3.9527,8.1149,-5.069939293,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,17.4816,37.89803,-24.255313,15.6653,26.52151,-12.89749342,11.9197,15.14499,-3.831738383,3.1128,3.76847,-0.7789550413,1.8163,3.8063,8.7462,-2.726904868,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,18.6162,39.13893,-23.85347351,16.796,27.61886,-12.57935978,13.0627,16.09879,-3.528833269,4.1428,4.57872,-0.506667786,1.8203,3.8023,8.8509,-2.597172476,,11.5201
50,-12.40484,-0.6643,0,-7.26458,24.7821,5.25038,20.14175726,22.9051,-7.15446,30.99841493,19.1815,-19.5593,39.95079746,9.5625,-31.96414,42.82364803,1.877,3.8413,9.5013,40.21107203,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C Low H,,,,Aspartic Acid +,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,-5.0125,20.4641,-46.59748454,-7.3113,10.27348,-32.16310317,-11.9243,0.08286,-21.96146473,-19.1771,-10.10776,-16.58810165,2.299,5.2238,6.642,-16.66171011,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-5.0125,20.4641,-46.59748454,-7.3113,10.27348,-32.16310317,-11.9243,0.08286,-21.96146473,-19.1771,-10.10776,-16.58810165,2.299,5.2238,6.642,-16.66171011,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-5.0125,20.4641,-46.59748454,-7.3113,10.27348,-32.16310317,-11.9243,0.08286,-21.96146473,-19.1771,-10.10776,-16.58810165,2.299,5.2238,6.642,-16.66171011,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,-5.0125,20.4641,-46.59748454,-7.3113,10.27348,-32.16310317,-11.9243,0.08286,-21.96146473,-19.1771,-10.10776,-16.58810165,2.299,5.2238,6.642,-16.66171011,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,-5.0124,20.46413,-46.59727521,-7.3112,10.27351,-32.16291902,-11.9242,0.08289,-21.96129839,-19.177,-10.10773,-16.58794467,2.299,5.2238,6.642,-16.66155301,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,-5.0122,20.46423,-46.5969297,-7.3109,10.27362,-32.16245927,-11.924,0.08301,-21.96107543,-19.1768,-10.1076,-16.58775876,2.299,5.2238,6.6421,-16.6613833,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,-5.0116,20.46448,-46.59580175,-7.3103,10.27389,-32.16151901,-11.9234,0.0833,-21.96027854,-19.1762,-10.10729,-16.5870547,2.299,5.2236,6.6423,-16.66071137,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,-5.0099,20.4652,-46.592546,-7.3085,10.27467,-32.15864343,-11.9215,0.08414,-21.95765018,-19.1746,-10.10639,-16.58525351,2.299,5.2233,6.6428,-16.65898244,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,-5.0042,20.46761,-46.58165165,-7.3024,10.27728,-32.1488944,-11.9154,0.08695,-21.94933484,-19.169,-10.10338,-16.57878073,2.298,5.2221,6.6445,-16.65276918,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,-4.9863,20.47517,-46.54746689,-7.2832,10.28546,-32.11820133,-11.8963,0.09575,-21.92330413,-19.1516,-10.09396,-16.55875321,2.297,5.2185,6.6499,-16.63356986,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,-4.9299,20.49904,-46.43995711,-7.2228,10.31127,-32.02184042,-11.8359,0.1235,-21.84102141,-19.0966,-10.06427,-16.49541891,2.293,5.2072,6.6666,-16.57284877,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,-4.7531,20.57498,-46.10574572,-7.0336,10.39304,-31.72242952,-11.646,0.2111,-21.58396679,-18.9232,-9.97084,-16.2963491,2.2805,5.1725,6.7171,-16.38222103,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,-4.2088,20.81814,-45.10177448,-6.4531,10.65188,-30.82538059,-11.0572,0.48562,-20.80165072,-18.3806,-9.68064,-15.67845026,2.2443,5.0714,6.8561,-15.79230895,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,-2.6179,21.60372,-42.36969255,-4.7711,11.46479,-28.40064651,-9.3134,1.32586,-18.61073599,-16.7459,-8.81307,-13.87651066,2.1532,4.8194,7.1554,-14.08149099,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,1.4644,24.04388,-36.53786152,-0.5281,13.86823,-23.29597988,-4.8371,3.69258,-13.80263259,-12.4887,-6.48307,-9.718243168,1.9925,4.3774,7.5833,-10.15968274,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,1.5338,24.08995,-36.45145004,-0.4566,13.91252,-23.22095126,-4.7617,3.73509,-13.73108071,-12.417,-6.44234,-9.655239058,1.9904,4.3717,7.5887,-10.10066285,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,5.5732,27.00228,-32.03639065,3.6765,16.66492,-19.41763702,-0.4205,6.32756,-10.08832327,-8.3023,-4.0098,-6.417270685,1.8967,4.1083,7.8706,-7.115296829,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,9.3357,30.08986,-28.85330633,7.4908,19.51137,-16.7115021,3.5494,8.93288,-7.484340372,-4.5768,-1.64561,-4.075063649,1.8449,3.9527,8.1149,-5.069939293,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,17.4816,37.89803,-24.255313,15.6653,26.52151,-12.89749342,11.9197,15.14499,-3.831738383,3.1128,3.76847,-0.7789550413,1.8163,3.8063,8.7462,-2.726904868,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,18.6162,39.13893,-23.85347351,16.796,27.61886,-12.57935978,13.0627,16.09879,-3.528833269,4.1428,4.57872,-0.506667786,1.8203,3.8023,8.8509,-2.597172476,,11.5201
50,-12.40484,-0.6643,,-7.26458,24.7821,5.25038,20.14175726,22.9051,-7.15446,30.99841493,19.1815,-19.5593,39.95079746,9.5625,-31.96414,42.82364803,1.877,3.8413,9.5013,40.21107203,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) High C High H,,,,Aspartic Acid +,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,13.10545,-37.34286335,-11.9243,2.96186,-27.22724423,-19.1771,-7.18173,-21.93990046,2.299,5.2238,6.642,-22.01233113,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,13.10545,-37.34286335,-11.9243,2.96186,-27.22724423,-19.1771,-7.18173,-21.93990046,2.299,5.2238,6.642,-22.01233113,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,13.10545,-37.34286335,-11.9243,2.96186,-27.22724423,-19.1771,-7.18173,-21.93990046,2.299,5.2238,6.642,-22.01233113,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,13.10545,-37.34286335,-11.9243,2.96186,-27.22724423,-19.1771,-7.18173,-21.93990046,2.299,5.2238,6.642,-22.01233113,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-5.0124,23.24907,-51.69100719,-7.3112,13.10548,-37.34267017,-11.9242,2.96189,-27.2270687,-19.177,-7.1817,-21.93973415,2.299,5.2238,6.642,-22.01216469,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-5.0122,23.24917,-51.69064391,-7.3109,13.10559,-37.34219234,-11.924,2.96201,-27.22682737,-19.1768,-7.18157,-21.93952956,2.299,5.2238,6.6421,-22.01197605,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-5.0116,23.24942,-51.68946263,-7.3103,13.10586,-37.34119786,-11.9234,2.9623,-27.22597535,-19.1762,-7.18126,-21.93876948,2.299,5.2236,6.6423,-22.01124756,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-5.0099,23.25015,-51.6860652,-7.3085,13.10665,-37.33817789,-11.9215,2.96315,-27.2231999,-19.1746,-7.18035,-21.9368185,2.299,5.2233,6.6428,-22.00936755,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-5.0042,23.2525,-51.67452789,-7.3024,13.10919,-37.32775861,-11.9154,2.96588,-27.21418702,-19.169,-7.17743,-21.92962088,2.298,5.2221,6.6445,-22.00242526,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-4.9863,23.26007,-51.63869064,-7.2832,13.11737,-37.29536656,-11.8963,2.97467,-27.18641083,-19.1516,-7.16803,-21.90780139,2.297,5.2185,6.6499,-21.98142002,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-4.9299,23.28403,-51.52608402,-7.2228,13.14322,-37.19372869,-11.8359,3.00241,-27.09867104,-19.0966,-7.1384,-21.8388299,2.293,5.2072,6.6666,-21.9150181,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-4.7531,23.35997,-51.17537756,-7.0336,13.22486,-36.87730793,-11.646,3.08975,-26.82409178,-18.9232,-7.04536,-21.62172067,2.2805,5.1725,6.7171,-21.70620877,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-4.2088,23.60261,-50.11974863,-6.4531,13.48284,-35.92713572,-11.0572,3.36307,-25.98718683,-18.3806,-6.7567,-20.94776734,2.2443,5.0714,6.8561,-21.05976474,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-2.6179,24.38137,-47.22849954,-4.7711,14.28847,-33.33997152,-9.3134,4.19557,-23.63057903,-16.7459,-5.89733,-18.97687172,2.1532,4.8194,7.1554,-19.17836659,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-1.0401,25.24423,-44.62233284,-3.1208,15.15426,-31.02517013,-7.5758,5.06429,-21.45880466,-15.0966,-5.02568,-17.09718088,2.0807,4.6201,7.3557,-17.38922056,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,1.4644,26.77324,-40.95448128,-0.5281,16.64598,-27.79090381,-4.8371,6.51872,-18.37586067,-12.4887,-3.60854,-14.3697754,1.9925,4.3774,7.5833,-14.80275273,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,7.8534,31.45416,-33.76342273,5.9914,21.03628,-21.52331719,1.9933,10.6184,-12.33913219,-6.0321,0.20052,-8.916432513,1.8619,4.0058,8.0177,-9.764571016,,10.4179
