Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Lys2+,Lys+,Lys,Lys-,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,12.0034,41.68358,-23.2654121,9.5061,31.49296,-17.23484692,3.9852,21.30234,-13.57439202,-2.9155,11.11172,-10.99552139,2.497,5.5209,6.9006,-11.05895663,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,12.0037,41.68362,-23.26516771,9.5063,31.493,-17.23469143,3.9854,21.30238,-13.57424292,-2.9153,11.11176,-10.99537678,2.497,5.5209,6.9007,-11.05882616,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,12.0041,41.68376,-23.26488272,9.5068,31.49315,-17.23435693,3.9858,21.30254,-13.57400742,-2.9149,11.11193,-10.99515813,2.497,5.521,6.9007,-11.05860712,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,12.0055,41.6841,-23.26380828,9.5082,31.49351,-17.2333613,3.9872,21.30292,-13.57306579,-2.9136,11.11233,-10.99433755,2.497,5.521,6.9008,-11.05779783,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,12.0096,41.68502,-23.26058507,9.5123,31.49449,-17.23037451,3.9912,21.30396,-13.57031937,-2.9099,11.11343,-10.9919543,2.497,5.5211,6.9011,-11.05544845,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,12.0232,41.68824,-23.25001459,9.5261,31.49791,-17.22043534,4.0045,21.30758,-13.56131198,-2.8975,11.11725,-10.98407897,2.497,5.5216,6.902,-11.04767385,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,12.0658,41.69824,-23.21684524,9.5694,31.50853,-17.18918138,4.0462,21.31882,-13.5329978,-2.8586,11.12911,-10.95928983,2.497,5.5232,6.9048,-11.02319897,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,12.2002,41.7298,-23.11236204,9.7056,31.54203,-17.09103665,4.1776,21.35426,-13.44390661,-2.736,11.16649,-10.88126429,2.495,5.528,6.9136,-10.94617027,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,12.6216,41.8305,-22.78721228,10.1327,31.64856,-16.78551637,4.5895,21.46662,-13.166621,-2.3509,11.28468,-10.63774589,2.4888,5.5432,6.9404,-10.70577092,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,13.9191,42.15502,-21.80775875,11.4475,31.98876,-15.86485733,5.856,21.8225,-12.33158261,-1.16,11.65624,-9.898507646,2.4716,5.5915,7.016,-9.976030717,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,17.7135,43.21932,-19.12117743,15.2894,33.08042,-13.33755394,9.5491,22.94152,-10.04001593,2.3531,12.80262,-7.83378562,2.4241,5.7403,7.196,-7.938606251,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,27.4457,46.61674,-13.29529804,25.134,36.44109,-7.841574143,19.0001,26.26544,-5.038582189,11.4255,16.08979,-3.234729348,2.3117,6.1339,7.5746,-3.42820275,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,27.6112,46.68178,-13.20799669,25.3014,36.50435,-7.758994563,19.1609,26.32692,-4.963077602,11.5798,16.14949,-3.164898519,2.3098,6.1405,7.581,-3.360349453,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,37.2692,50.84094,-8.695584915,35.0637,40.50358,-3.485399696,28.5364,30.16622,-1.044246221,20.5631,19.82886,0.4704368244,2.2055,6.5273,7.9734,0.114405114,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,46.3373,55.32382,-5.354330638,44.2213,44.74533,-0.312226522,37.3291,34.16684,1.884131522,28.9598,23.58835,3.200406754,2.116,6.8922,8.3692,2.609974846,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,66.3378,66.84556,-0.2585287101,64.3822,55.46904,4.538182916,56.6579,44.09252,6.397730194,47.322,32.716,7.436722742,1.9556,7.7244,9.3359,6.275812811,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,69.1738,68.69146,0.2402663725,67.236,57.17139,5.013449715,59.3888,45.65132,6.843003871,49.907,34.13125,7.858320326,1.9378,7.8472,9.4817,6.616091552,,11.5201
50,-12.40484,-0.6643,0,-7.26458,84.8662,17.82936,29.62740518,82.9982,5.42452,34.28423609,74.4372,-6.98032,35.98304834,64.1197,-19.38516,36.905563,1.868,8.561,10.3175,35.08695836,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C Low H,,,,Lys2+,,,Lys+,,,Lys,,,Lys-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,12.0034,41.68358,-23.2654121,9.5061,31.49296,-17.23484692,3.9852,21.30234,-13.57439202,-2.9155,11.11172,-10.99552139,2.497,5.5209,6.9006,-11.05895663,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.0034,41.68358,-23.2654121,9.5061,31.49296,-17.23484692,3.9852,21.30234,-13.57439202,-2.9155,11.11172,-10.99552139,2.497,5.5209,6.9006,-11.05895663,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.0034,41.68358,-23.2654121,9.5061,31.49296,-17.23484692,3.9852,21.30234,-13.57439202,-2.9155,11.11172,-10.99552139,2.497,5.5209,6.9006,-11.05895663,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.0034,41.68358,-23.2654121,9.5061,31.49296,-17.23484692,3.9852,21.30234,-13.57439202,-2.9155,11.11172,-10.99552139,2.497,5.5209,6.9006,-11.05895663,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,12.0037,41.68362,-23.26516771,9.5063,31.493,-17.23469143,3.9854,21.30238,-13.57424292,-2.9153,11.11176,-10.99537678,2.497,5.5209,6.9007,-11.05882616,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,12.0041,41.68376,-23.26488272,9.5068,31.49315,-17.23435693,3.9858,21.30254,-13.57400742,-2.9149,11.11193,-10.99515813,2.497,5.521,6.9007,-11.05860712,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,12.0055,41.6841,-23.26380828,9.5082,31.49351,-17.2333613,3.9872,21.30292,-13.57306579,-2.9136,11.11233,-10.99433755,2.497,5.521,6.9008,-11.05779783,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,12.0096,41.68502,-23.26058507,9.5123,31.49449,-17.23037451,3.9912,21.30396,-13.57031937,-2.9099,11.11343,-10.9919543,2.497,5.5211,6.9011,-11.05544845,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,12.0232,41.68824,-23.25001459,9.5261,31.49791,-17.22043534,4.0045,21.30758,-13.56131198,-2.8975,11.11725,-10.98407897,2.497,5.5216,6.902,-11.04767385,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,12.0658,41.69824,-23.21684524,9.5694,31.50853,-17.18918138,4.0462,21.31882,-13.5329978,-2.8586,11.12911,-10.95928983,2.497,5.5232,6.9048,-11.02319897,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,12.2002,41.7298,-23.11236204,9.7056,31.54203,-17.09103665,4.1776,21.35426,-13.44390661,-2.736,11.16649,-10.88126429,2.495,5.528,6.9136,-10.94617027,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,12.6216,41.8305,-22.78721228,10.1327,31.64856,-16.78551637,4.5895,21.46662,-13.166621,-2.3509,11.28468,-10.63774589,2.4888,5.5432,6.9404,-10.70577092,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,13.9191,42.15502,-21.80775875,11.4475,31.98876,-15.86485733,5.856,21.8225,-12.33158261,-1.16,11.65624,-9.898507646,2.4716,5.5915,7.016,-9.976030717,,10.1663
275,-10.13893,-0.6937,-3.68776,-8.69048,17.7135,43.21932,-19.12117743,15.2894,33.08039,-13.33753145,9.5491,22.94146,-10.03997094,2.3531,12.80253,-7.833718149,2.4241,5.7403,7.196,-7.938539848,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,27.4457,46.61674,-13.29529804,25.134,36.44109,-7.841574143,19.0001,26.26544,-5.038582189,11.4255,16.08979,-3.234729348,2.3117,6.1339,7.5746,-3.42820275,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,27.6112,46.68178,-13.20799669,25.3014,36.50435,-7.758994563,19.1609,26.32692,-4.963077602,11.5798,16.14949,-3.164898519,2.3098,6.1405,7.581,-3.360349453,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,37.2692,50.84094,-8.695584915,35.0637,40.50358,-3.485399696,28.5364,30.16622,-1.044246221,20.5631,19.82886,0.4704368244,2.2055,6.5273,7.9734,0.114405114,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,46.3373,55.32382,-5.354330638,44.2213,44.74533,-0.312226522,37.3291,34.16684,1.884131522,28.9598,23.58835,3.200406754,2.116,6.8922,8.3692,2.609974846,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,66.3378,66.84556,-0.2585287101,64.3822,55.46904,4.538182916,56.6579,44.09252,6.397730194,47.322,32.716,7.436722742,1.9556,7.7244,9.3359,6.275812811,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,69.1738,68.69146,0.2402663725,67.236,57.17139,5.013449715,59.3888,45.65132,6.843003871,49.907,34.13125,7.858320326,1.9378,7.8472,9.4817,6.616091552,,11.5201
50,-12.40484,-0.6643,,-7.26458,84.8662,17.82936,29.62740518,82.9982,5.42452,34.28423609,74.4372,-6.98032,35.98304834,64.1197,-19.38516,36.905563,1.868,8.561,10.3175,35.08695836,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) High C High H,,,,Lys2+,,,Lys+,,,Lys,,,Lys-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,12.0034,47.5839,-27.89049781,9.5061,37.44031,-21.89679805,3.9852,27.29672,-18.27320857,-2.9155,17.15313,-15.73120336,2.497,5.5209,6.9006,-15.79373218,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,12.0034,47.5839,-27.89049781,9.5061,37.44031,-21.89679805,3.9852,27.29672,-18.27320857,-2.9155,17.15313,-15.73120336,2.497,5.5209,6.9006,-15.79373218,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,12.0034,47.5839,-27.89049781,9.5061,37.44031,-21.89679805,3.9852,27.29672,-18.27320857,-2.9155,17.15313,-15.73120336,2.497,5.5209,6.9006,-15.79373218,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,12.0034,47.5839,-27.89049781,9.5061,37.44031,-21.89679805,3.9852,27.29672,-18.27320857,-2.9155,17.15313,-15.73120336,2.497,5.5209,6.9006,-15.79373218,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,12.0037,47.58394,-27.89024534,9.5063,37.44035,-21.89663442,3.9854,27.29676,-18.27305127,-2.9153,17.15317,-15.73105049,2.497,5.5209,6.9007,-15.79359325,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,12.0041,47.58408,-27.88994422,9.5068,37.4405,-21.89628366,3.9858,27.29692,-18.27279938,-2.9149,17.15334,-15.73081531,2.497,5.521,6.9007,-15.79335769,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,12.0055,47.58442,-27.88882136,9.5082,37.44086,-21.89523923,3.9872,27.2973,-18.27180855,-2.9136,17.15374,-15.72994516,2.497,5.521,6.9008,-15.79249862,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,12.0096,47.58536,-27.88546857,9.5123,37.44186,-21.8921217,3.9912,27.29836,-18.26893024,-2.9099,17.15486,-15.72742886,2.497,5.5211,6.9011,-15.79001561,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,12.0232,47.58844,-27.87430419,9.5261,37.44513,-21.88157693,4.0045,27.30182,-18.25930556,-2.8975,17.15851,-15.71892453,2.497,5.5216,6.902,-15.78161048,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,12.0658,47.59846,-27.83963346,9.5694,37.45576,-21.84880166,4.0462,27.31306,-18.22945015,-2.8586,17.17036,-15.69257424,2.497,5.5232,6.9048,-15.75556919,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,12.2002,47.63018,-27.73049837,9.7056,37.48937,-21.74592785,4.1776,27.34856,-18.13555267,-2.736,17.20775,-15.60966523,2.495,5.528,6.9136,-15.67364071,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,12.6216,47.7308,-27.39030889,10.1327,37.59569,-21.42514723,4.5895,27.46058,-17.8427861,-2.3509,17.32547,-15.35044524,2.4888,5.5432,6.9404,-15.41748799,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,13.9191,48.05426,-26.36398368,11.4475,37.93449,-20.4569884,5.856,27.81472,-16.95961981,-1.16,17.69495,-14.56245098,2.4716,5.5915,7.016,-14.63883064,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,17.7135,49.107,-23.53504743,15.2894,39.0141,-17.78590918,9.5491,28.9212,-14.5228564,2.3531,18.8283,-12.35111133,2.4241,5.7403,7.196,-12.45429493,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,21.4754,50.29228,-20.96648042,19.0957,40.20231,-15.3566703,13.2033,30.11234,-12.30261764,5.8574,20.02237,-10.3060972,2.3797,5.8924,7.3459,-10.43773195,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,27.4457,52.42594,-17.32403333,25.134,42.29868,-11.90386836,19.0001,32.17142,-9.134435327,11.4255,22.04416,-7.364141409,2.3117,6.1339,7.5746,-7.554023916,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,42.7542,59.12766,-10.03885441,40.6039,48.70978,-4.969856656,33.8565,38.2919,-2.719421236,25.6468,27.87402,-1.365547497,2.1503,6.7475,8.2097,-1.843035331,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,46.3373,60.92804,-8.693425955,44.2213,50.40631,-3.68514047,37.3291,39.88458,-1.522601058,28.9598,29.36285,-0.2401444568,2.116,6.8922,8.3692,-0.8156413722,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,66.0522,72.18786,-3.130918547,64.0947,60.88365,1.638541901,56.3826,49.57944,3.471531966,47.0613,38.27523,4.483375793,1.9575,7.7121,9.3213,3.360389836,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,69.1738,74.22112,-2.514204228,67.236,62.75882,2.230202342,59.3888,51.29652,4.030979726,49.907,39.83422,5.017519409,1.9378,7.8472,9.4817,3.806629627,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,84.8662,84.26446,0.2659432455,82.9982,71.91604,4.897838929,74.4372,59.56762,6.571715964,64.1197,47.2192,7.46929541,1.868,8.561,10.3175,5.688698739,,12.3484
